,ann_to_longer,ann_to_shorter,announcements,as_path_avg,as_path_max,class,dups,edit_distance_avg,edit_distance_dict_0_,edit_distance_dict_10_,edit_distance_dict_1_,edit_distance_dict_2_,edit_distance_dict_3_,edit_distance_dict_4_,edit_distance_dict_5_,edit_distance_dict_6_,edit_distance_dict_7_,edit_distance_dict_8_,edit_distance_dict_9_,edit_distance_max,edit_distance_unique_dict_0_,edit_distance_unique_dict_10_,edit_distance_unique_dict_1_,edit_distance_unique_dict_2_,edit_distance_unique_dict_3_,edit_distance_unique_dict_4_,edit_distance_unique_dict_5_,edit_distance_unique_dict_6_,edit_distance_unique_dict_7_,edit_distance_unique_dict_8_,edit_distance_unique_dict_9_,flaps,imp_wd_dpath,imp_wd_spath,nadas,news,number_rare_ases,origin_0_,origin_1_,origin_2_,origin_changes,rare_ases_avg,rare_ases_max,timestamp,timestamp2,unique_as_path_avg,unique_as_path_max
201,1316,1026,5704,7,17,0,343,1.4091080876795163,1930,3,1402,814,683,200,125,89,29,3,1,14,1930,3,1402,814,683,200,125,89,29,3,1,172,2975,1343,459,371,15,1585,0,240,187,0.002629733520336606,1,2001-09-14 16:59:10,1000486750,5,10
202,4595,4614,13090,3,20,0,2250,1.3305702663289585,3128,8,4738,4154,436,319,124,17,39,25,17,14,3128,8,4738,4154,436,319,124,17,39,25,17,168,9530,626,455,50,3,1978,0,283,129,0.0002291825821237586,1,2001-09-14 17:04:10,1000487050,3,10
203,1654,446,6169,4,16,0,765,0.9279356384799726,3296,8,1058,773,478,88,47,44,16,12,4,12,3296,8,1058,773,478,88,47,44,16,12,4,178,2312,2278,309,282,4,1461,0,214,138,0.0006479831524380367,1,2001-09-14 17:09:10,1000487350,4,10
204,1235,2210,8109,6,17,0,242,1.1645666284841545,3821,4,1563,1117,383,840,58,39,10,9,4,12,3821,4,1563,1117,383,840,58,39,10,9,4,1483,2507,1692,1933,121,4,1798,0,248,109,0.0004930358683594232,1,2001-09-14 17:14:10,1000487650,6,11
205,814,695,3686,3,15,0,183,1.3739352640545144,1459,7,865,511,292,138,164,51,13,2,1,12,1459,7,865,511,292,138,164,51,13,2,1,165,1729,1026,419,148,11,1536,0,186,87,0.002984264785675529,1,2001-09-14 17:19:10,1000487950,3,10
206,655,633,3368,4,17,0,186,1.392747387830363,1357,4,676,564,321,149,110,29,14,11,0,12,1357,4,676,564,321,149,110,29,14,11,0,181,1658,901,328,107,3,1569,0,166,148,0.0008886255924170617,1,2001-09-14 17:24:10,1000488250,4,11
207,688,704,3398,3,11,0,256,1.259110562075355,1292,0,676,759,300,128,54,17,6,2,2,12,1292,0,676,759,300,128,54,17,6,2,2,131,1735,834,282,134,8,1273,0,115,112,0.002342606149341142,2,2001-09-14 17:29:10,1000488550,3,9
208,549,386,2718,4,16,0,193,1.2104637336504165,1046,0,681,400,168,151,38,14,15,7,2,12,1046,0,681,400,168,151,38,14,15,7,2,139,1311,648,232,149,40,1339,0,176,65,0.014716703458425313,2,2001-09-14 17:34:10,1000488850,4,10
209,680,609,3441,4,15,0,212,1.2603292948120537,1353,1,746,606,226,153,73,30,10,15,2,12,1353,1,746,606,226,153,73,30,10,15,2,186,1631,858,332,206,9,1427,0,254,86,0.002615518744551003,1,2001-09-14 17:39:10,1000489150,4,11
210,451,851,3399,6,17,0,180,1.4553885513271507,1099,2,963,439,240,162,76,111,19,7,6,11,1099,2,963,439,240,162,76,111,19,7,6,115,1858,767,207,255,24,1749,0,207,75,0.007060900264783759,1,2001-09-14 17:44:10,1000489450,4,9
211,725,603,3587,2,19,0,165,1.8010735712030312,1240,6,702,500,237,176,85,22,87,24,1,14,1240,6,702,500,237,176,85,22,87,24,1,187,1691,794,330,394,0,1659,0,219,98,0.0,0,2001-09-14 17:49:10,1000489750,2,9
212,839,2278,6905,5,16,0,416,1.5104568854568854,2267,0,1752,1157,412,207,56,123,103,37,34,14,2267,0,1752,1157,412,207,56,123,103,37,34,353,3705,1363,379,653,102,1654,9,631,1028,0.014765489287782282,2,2001-09-14 17:54:10,1000490050,5,12
213,1133,2009,7765,5,18,0,844,1.4274402314603316,2711,3,1248,1072,848,353,107,151,40,31,3,10,2711,3,1248,1072,848,353,107,151,40,31,3,560,2616,1228,1319,925,92,2007,0,345,179,0.01184803605924018,1,2001-09-14 17:59:10,1000490350,5,10
214,2811,3119,14981,6,18,0,418,1.335743949591866,4895,0,4058,2504,1348,560,412,116,50,12,9,11,4895,0,4058,2504,1348,560,412,116,50,12,9,646,8021,3590,1291,1008,21,2703,0,475,169,0.0013995334888370545,1,2001-09-14 18:04:10,1000490650,6,10
215,1337,1272,7536,3,15,0,497,1.1845195981321637,2919,15,2009,1231,355,242,205,39,10,8,28,12,2919,15,2009,1231,355,242,205,39,10,8,28,232,3653,2052,633,439,16,2052,0,344,153,0.002123142250530785,1,2001-09-14 18:09:10,1000490950,3,11
216,1811,1543,8913,10,15,0,420,1.1405704657600193,3215,19,2669,1415,535,264,100,61,11,8,7,12,3215,19,2669,1415,535,264,100,61,11,8,7,330,4289,2359,911,575,31,2684,0,238,99,0.003478065746662179,1,2001-09-14 18:14:10,1000491250,6,10
217,1679,1793,8368,10,16,0,446,1.1906053507582297,2921,7,2495,1703,587,228,80,55,15,8,9,11,2921,7,2495,1703,587,228,80,55,15,8,9,381,4188,1991,1105,220,3,2434,0,355,93,0.00035850860420650097,1,2001-09-14 18:19:10,1000491550,6,11
218,1411,2542,9053,3,19,0,180,1.4433645308375331,2776,7,2079,1777,955,462,143,89,14,24,7,11,2776,7,2079,1777,955,462,143,89,14,24,7,213,4191,2334,1416,711,11,2215,0,224,120,0.001215066828675577,1,2001-09-14 18:24:10,1000491850,3,11
219,1618,971,7146,10,16,0,337,1.3202869171994387,2488,3,1567,1368,423,234,191,88,28,3,3,13,2488,3,1567,1368,423,234,191,88,28,3,3,338,3404,1709,625,659,14,2102,10,241,198,0.001959137979289113,1,2001-09-14 18:29:10,1000492150,10,13
220,1158,1585,5674,9,16,0,219,1.7719665271966527,1669,27,1052,1370,470,297,103,73,44,66,53,13,1669,27,1052,1370,470,297,103,73,44,66,53,227,2584,1143,1085,271,9,1910,0,212,207,0.0015861825872400426,1,2001-09-14 18:34:10,1000492450,7,13
221,1557,1292,5712,6,19,0,178,1.688339992735198,1359,69,1568,1584,447,302,49,15,19,50,20,12,1359,69,1568,1584,447,302,49,15,19,50,20,104,3467,993,764,178,1,1468,0,208,233,0.00017507002801120448,1,2001-09-14 18:39:10,1000492750,5,10
222,1688,856,5211,7,19,0,188,1.4556037884767166,1520,2,1385,1141,619,277,82,17,7,5,10,12,1520,2,1385,1141,619,277,82,17,7,5,10,156,3187,1102,435,126,1,1567,0,254,197,0.00019190174630589132,1,2001-09-14 18:44:10,1000493050,7,9
223,571,575,3133,4,12,0,203,1.233603786342123,1193,2,751,577,229,95,53,34,8,12,4,10,1193,2,751,577,229,95,53,34,8,12,4,152,1534,784,285,138,4,1415,0,191,76,0.0012767315671879987,1,2001-09-14 18:49:10,1000493350,4,9
224,390,517,2951,5,19,0,199,1.1503350083752093,1049,2,607,392,185,77,21,31,14,8,1,11,1049,2,607,392,185,77,21,31,14,8,1,122,1133,658,276,542,7,1083,0,115,48,0.0023720772619451034,1,2001-09-14 18:54:10,1000493650,4,11
225,1780,1918,8763,5,19,0,545,1.106427818756586,3409,0,2632,1414,686,235,67,63,14,16,1,11,3409,0,2632,1414,686,235,67,63,14,16,1,264,3857,2534,1341,197,8,1919,0,283,292,0.0009129293620906082,1,2001-09-14 18:59:10,1000493950,5,11
226,380,361,2077,4,11,0,102,1.2581344902386118,758,3,481,261,204,78,17,30,7,2,0,11,758,3,481,261,204,78,17,30,7,2,0,90,874,517,261,203,8,1062,0,149,65,0.003851709195955705,1,2001-09-14 19:04:10,1000494250,4,8
227,962,561,3529,6,15,0,177,1.5202639019792648,1055,0,839,616,353,155,59,38,37,6,13,12,1055,0,839,616,353,155,59,38,37,6,13,124,1836,688,358,325,24,1555,0,219,156,0.006800793425899688,1,2001-09-14 19:09:10,1000494550,3,10
228,1501,1454,7842,4,19,0,305,1.7800936414438906,2362,7,1524,1315,571,300,150,79,28,20,3,13,2362,7,1524,1315,571,300,150,79,28,20,3,227,3515,1694,880,1146,16,1826,0,247,193,0.00204029584289722,1,2001-09-14 19:14:10,1000494850,4,13
229,749,1085,12704,3,18,0,330,1.3892928786359078,3635,5,2401,909,274,244,69,40,36,13,2,15,3635,5,2401,909,274,244,69,40,36,13,2,240,3411,2856,1139,4597,185,3504,3,325,117,0.01456234256926952,2,2001-09-14 19:19:10,1000495150,3,9
230,1612,2101,10614,4,16,0,472,1.80607956211514,3923,16,2600,1491,969,260,184,132,69,36,19,13,3923,16,2600,1491,969,260,184,132,69,36,19,201,5649,3136,773,316,50,3175,18,294,152,0.0047089847428894325,2,2001-09-14 19:24:10,1000495450,4,11
231,695,859,4868,5,22,0,389,1.0683012259194395,2128,1,1154,674,391,119,42,28,10,8,3,20,2128,1,1154,674,391,119,42,28,10,8,3,274,2054,1340,511,239,9,1864,0,170,92,0.0018450184501845016,1,2001-09-14 19:29:10,1000495750,5,10
232,759,707,3951,5,15,0,454,1.6050442715320634,1524,39,889,439,333,120,255,20,23,2,74,16,1524,39,889,439,333,120,255,20,23,2,74,200,1808,780,485,207,0,1317,0,246,58,0.0,0,2001-09-14 19:34:10,1000496050,5,11
233,435,686,3327,6,20,0,170,1.5871130309575234,973,13,791,365,263,208,71,12,17,31,17,12,973,13,791,365,263,208,71,12,17,31,17,137,1509,597,365,492,11,1466,0,142,108,0.0033062819356777877,1,2001-09-14 19:39:10,1000496350,6,9
234,863,592,4158,3,15,0,236,1.2456499488229271,1571,23,1157,579,389,88,34,9,11,7,7,13,1571,23,1157,579,389,88,34,9,11,7,7,167,2049,1073,383,215,19,1510,0,179,167,0.0045695045695045705,1,2001-09-14 19:44:10,1000496650,3,9
235,530,548,2867,3,14,0,139,1.3960964408725602,784,0,918,416,286,113,25,48,13,8,1,11,784,0,918,416,286,113,25,48,13,8,1,147,1567,448,312,244,14,1231,0,122,67,0.004883153121730032,1,2001-09-14 19:49:10,1000496950,3,9
236,958,840,9925,4,14,0,255,0.8712113266911379,4672,8,2783,1329,484,138,49,25,14,13,18,12,4672,8,2783,1329,484,138,49,25,14,13,18,229,4474,4110,467,329,61,2734,2,306,185,0.006146095717884131,1,2001-09-14 19:54:10,1000497250,4,11
237,883,346,9074,6,19,0,188,0.8533123028391167,4243,0,2166,1104,483,146,28,31,35,1,4,11,4243,0,2166,1104,483,146,28,31,35,1,4,130,3771,3857,296,767,34,2354,2,312,55,0.003745318352059925,1,2001-09-14 19:59:10,1000497550,4,9
238,1794,998,6402,3,15,0,427,1.83662954960944,2028,6,1230,964,737,302,229,433,61,8,15,12,2028,6,1230,964,737,302,229,433,61,8,15,108,3606,1401,475,360,15,1716,0,198,86,0.0023371766905578057,2,2001-09-14 20:04:10,1000497850,3,13
239,1094,864,6400,5,15,0,339,1.2312716096811371,2184,1,1320,795,512,196,75,82,32,5,3,12,2184,1,1320,795,512,196,75,82,32,5,3,247,2654,1515,451,863,35,2062,0,249,156,0.00546875,1,2001-09-14 20:09:10,1000498150,5,10
240,1275,1457,8034,6,13,0,748,1.403476669716377,3274,6,1829,959,660,311,232,223,102,28,19,14,3274,6,1829,959,660,311,232,223,102,28,19,518,3470,1864,1051,347,31,2540,0,326,160,0.0038586009459795866,1,2001-09-14 20:14:10,1000498450,6,10
241,952,950,5121,7,14,0,355,1.6440393882254347,1810,18,1030,712,476,372,136,104,35,6,58,13,1810,18,1030,712,476,372,136,104,35,6,58,123,2597,1272,426,318,7,1950,0,172,139,0.001366920523335286,1,2001-09-14 20:19:10,1000498750,3,9
242,1051,667,4180,4,14,0,263,1.2968632371392723,1422,2,1225,735,323,146,45,15,45,8,3,12,1422,2,1225,735,323,146,45,15,45,8,3,149,2226,931,416,178,3,1764,0,172,124,0.0007177033492822965,2,2001-09-14 20:24:10,1000499050,4,9
243,731,700,4540,3,16,0,285,1.2485549132947975,1472,11,1191,520,368,112,39,37,30,13,9,13,1472,11,1191,520,368,112,39,37,30,13,9,141,1912,985,483,707,12,1542,0,171,69,0.002643171806167401,1,2001-09-14 20:29:10,1000499350,3,9
244,753,714,9932,3,15,0,443,0.8682290204883525,3957,1,1831,674,242,99,147,99,68,1,7,10,3957,1,1831,674,242,99,147,99,68,1,7,202,2775,3249,457,2768,114,2282,0,344,133,0.011475739883229313,2,2001-09-14 20:34:10,1000499650,3,10
245,732,893,4635,4,16,0,250,1.2028039642252841,1597,0,1237,712,304,132,87,46,15,4,3,9,1597,0,1237,712,304,132,87,46,15,4,3,232,2052,960,643,464,11,1785,0,200,88,0.0023732470334412088,1,2001-09-14 20:39:10,1000499950,4,9
246,875,1143,5002,3,14,0,304,1.2354491544036899,1774,0,1309,697,442,131,147,34,19,0,0,7,1774,0,1309,697,442,131,147,34,19,0,0,177,2534,1209,329,422,10,1793,0,244,173,0.001999200319872051,1,2001-09-14 20:44:10,1000500250,3,9
247,835,559,3679,3,15,0,412,1.393377885783718,1307,7,682,634,445,86,49,15,25,15,21,13,1307,7,682,634,445,86,49,15,25,15,21,146,1754,683,297,366,7,1545,0,185,75,0.0019026909486273445,1,2001-09-14 20:49:10,1000500550,3,11
248,376,617,3124,5,16,0,190,1.1406857546836338,1334,0,608,391,333,76,59,12,2,2,0,12,1334,0,608,391,333,76,59,12,2,2,0,191,1112,910,426,203,1,1156,0,157,124,0.0003201024327784891,1,2001-09-14 20:54:10,1000500850,5,8
249,933,717,4140,4,14,0,173,1.3748443337484433,1471,0,986,926,308,86,42,177,10,9,0,8,1471,0,986,926,308,86,42,177,10,9,0,153,2334,1047,308,104,7,1372,0,235,72,0.0016908212560386474,1,2001-09-14 20:59:10,1000501150,4,12
250,979,572,4091,4,13,0,191,1.3603174603174604,1127,4,1224,742,480,121,50,18,5,4,5,10,1127,4,1224,742,480,121,50,18,5,4,5,128,2320,702,439,299,9,1384,0,211,88,0.002199951112197507,1,2001-09-14 21:04:10,1000501450,4,9
251,761,1335,4946,5,12,0,239,1.3736144316452945,1721,4,951,968,628,183,122,10,6,7,1,10,1721,4,951,968,628,183,122,10,6,7,1,234,2215,1122,791,290,0,1359,0,186,58,0.0,0,2001-09-14 21:09:10,1000501750,5,10
252,714,591,3925,8,14,0,236,1.1452711910602345,1742,0,706,699,222,163,73,43,13,6,2,9,1742,0,706,699,222,163,73,43,13,6,2,161,1575,1149,548,231,4,1546,0,167,92,0.001019108280254777,1,2001-09-14 21:14:10,1000502050,6,11
253,396,400,2199,5,16,0,117,1.1896303408545368,861,2,511,417,137,122,15,5,7,3,0,13,861,2,511,417,137,122,15,5,7,3,0,94,954,603,315,110,1,1042,0,144,53,0.0004539264639128461,1,2001-09-14 21:19:10,1000502350,5,10
254,1787,1244,7107,5,17,0,385,1.4067519333729923,2393,1,1771,1168,669,486,180,18,9,4,1,13,2393,1,1771,1168,669,486,180,18,9,4,1,217,3821,1684,617,353,28,2006,0,296,135,0.003935901040202418,1,2001-09-14 21:24:10,1000502650,5,11
255,594,1212,5604,4,16,0,385,1.4011491806767398,1775,1,1090,784,623,288,80,30,12,2,3,19,1775,1,1090,784,623,288,80,30,12,2,3,363,2330,930,691,843,90,1865,0,263,123,0.016059957173447537,2,2001-09-14 21:29:10,1000502950,4,10
256,709,729,4862,3,16,0,356,0.9760765550239234,2072,0,959,661,344,70,26,22,5,5,13,11,2072,0,959,661,344,70,26,22,5,5,13,255,1704,1323,542,644,3,1696,0,276,177,0.0006170300287947348,1,2001-09-14 21:34:10,1000503250,3,11
257,1501,1035,6205,4,14,0,342,1.3308512438652902,2196,4,1614,1029,628,223,51,88,40,26,5,14,2196,4,1614,1029,628,223,51,88,40,26,5,202,3144,1558,663,263,3,2004,24,377,180,0.00048348106365834006,2,2001-09-14 21:39:10,1000503550,4,10
258,1110,1466,5470,3,18,0,296,1.9040318001135719,1873,5,1191,843,514,197,92,166,27,339,1,13,1873,5,1191,843,514,197,92,166,27,339,1,178,3016,1322,471,161,0,2268,0,314,279,0.0,0,2001-09-14 21:44:10,1000503850,3,11
259,1970,1237,7664,4,13,0,302,1.3798116865134311,2693,4,1613,1556,749,326,134,86,36,14,11,10,2693,4,1613,1556,749,326,134,86,36,14,11,363,4039,1875,643,284,4,2104,15,632,528,0.0005219206680584551,1,2001-09-14 21:49:10,1000504150,4,9
260,840,937,4704,4,13,0,256,1.2465911717125029,1776,0,1028,784,415,133,156,18,3,14,0,8,1776,0,1028,784,415,133,156,18,3,14,0,335,2141,1079,516,344,30,1895,23,276,214,0.006377551020408163,2,2001-09-14 21:54:10,1000504450,4,10
261,960,718,4061,4,12,0,183,1.3106176620724859,1628,0,856,687,378,212,86,37,16,3,15,9,1628,0,856,687,378,212,86,37,16,3,15,173,1927,1180,455,120,23,1562,49,210,102,0.005663629647869982,2,2001-09-14 21:59:10,1000504750,4,12
262,1146,1445,5700,4,14,0,182,1.472878228782288,2103,3,1112,941,747,205,124,86,47,44,4,12,2103,3,1112,941,747,205,124,86,47,44,4,123,3033,1750,332,274,11,2257,2,191,341,0.0019298245614035087,1,2001-09-14 22:04:10,1000505050,4,10
263,897,1465,8413,2,13,0,463,0.8383422200678623,4538,2,1984,962,393,213,69,54,15,13,9,10,4538,2,1984,962,393,213,69,54,15,13,9,369,3094,3465,861,139,7,2104,17,517,438,0.0008320456436467373,1,2001-09-14 22:09:10,1000505350,2,10
264,1083,1030,5429,7,13,0,471,1.21175799086758,2539,2,1041,967,296,120,46,93,61,28,63,10,2539,2,1041,967,296,120,46,93,61,28,63,370,2310,1567,538,166,5,1722,4,281,218,0.0009196247930844217,1,2001-09-14 22:14:10,1000505650,5,10
265,1230,863,4668,10,17,0,265,1.7175895041138536,1838,3,751,539,648,200,239,137,68,47,23,12,1838,3,751,539,648,200,239,137,68,47,23,521,2197,907,607,158,26,1832,0,235,64,0.005569837189374464,1,2001-09-14 22:19:10,1000505950,4,9
266,336,295,1653,6,15,0,100,1.1703703703703705,687,0,443,272,93,58,41,10,6,1,8,11,687,0,443,272,93,58,41,10,6,1,8,126,786,408,200,26,3,970,0,103,22,0.0018148820326678765,1,2001-09-14 22:24:10,1000506250,5,10
267,627,576,3190,13,15,0,163,1.2712800519818064,1257,1,849,427,307,98,78,27,13,2,2,15,1257,1,849,427,307,98,78,27,13,2,2,173,1604,847,291,102,0,1530,0,216,85,0.0,0,2001-09-14 22:29:10,1000506550,6,9
268,716,659,12852,3,14,0,185,0.8220916568742656,6721,2,3748,1534,246,81,167,178,47,19,15,11,6721,2,3748,1534,246,81,167,178,47,19,15,132,5867,6350,231,74,44,3700,4,363,66,0.0034225264467952713,1,2001-09-14 22:34:10,1000506850,3,9
269,875,506,5271,5,14,0,289,1.0914199265182625,2482,5,948,583,264,105,58,37,31,89,22,12,2482,5,948,583,264,105,58,37,31,89,22,150,1812,1976,400,633,8,1986,10,133,41,0.0015177385695313982,1,2001-09-14 22:39:10,1000507150,5,9
270,1076,702,3897,5,14,0,294,1.5793338578547076,1199,2,1110,825,271,106,57,110,11,115,7,10,1199,2,1110,825,271,106,57,110,11,115,7,150,2435,677,257,71,0,1619,2,288,706,0.0,0,2001-09-14 22:44:10,1000507450,5,10
271,282,371,2247,4,14,0,166,1.011910669975186,1015,1,458,280,140,74,23,10,3,2,8,11,1015,1,458,280,140,74,23,10,3,2,8,226,805,529,289,208,6,976,1,121,72,0.002670226969292389,1,2001-09-14 22:49:10,1000507750,4,10
272,489,420,2806,5,15,0,141,1.1228215767634857,961,0,743,445,109,88,23,18,16,4,3,9,961,0,743,445,109,88,23,18,16,4,3,139,1308,604,218,384,13,1040,0,168,61,0.004632929436920884,1,2001-09-14 22:54:10,1000508050,5,10
273,654,657,3247,4,15,0,143,1.432771721176082,1132,1,755,544,316,93,68,56,27,18,16,11,1132,1,755,544,316,93,68,56,27,18,16,135,1667,785,297,195,9,1326,0,294,198,0.002771789344009855,2,2001-09-14 22:59:10,1000508350,4,9
274,897,930,4717,8,18,0,361,1.3775398732794406,1752,4,1230,726,473,100,199,39,4,12,16,15,1752,4,1230,726,473,100,199,39,4,12,16,319,2449,951,497,122,0,1461,0,250,110,0.0,0,2001-09-14 23:04:10,1000508650,8,9
275,383,312,1848,6,14,0,102,1.4074505238649593,605,14,512,321,148,50,16,23,2,1,23,11,605,14,512,321,148,50,16,23,2,1,23,78,905,379,254,113,0,921,0,171,41,0.0,0,2001-09-14 23:09:10,1000508950,4,10
276,465,535,2443,4,14,0,182,1.1746502755404833,1014,0,586,469,155,49,22,30,15,7,1,13,1014,0,586,469,155,49,22,30,15,7,1,145,1058,610,364,76,4,1168,0,181,35,0.001637331150225133,1,2001-09-14 23:14:10,1000509250,4,10
277,713,661,3970,4,13,0,526,1.1350144470711847,1335,0,1284,836,175,98,43,26,3,7,0,8,1335,0,1284,836,175,98,43,26,3,7,0,160,2309,606,206,155,8,1268,0,407,669,0.0020151133501259445,1,2001-09-14 23:19:10,1000509550,4,9
278,1114,958,6919,4,14,0,243,0.8256311826369408,3560,1,1994,641,276,139,93,45,17,2,2,12,3560,1,1994,641,276,139,93,45,17,2,2,156,2675,3118,581,123,12,1954,0,166,55,0.001734354675531146,1,2001-09-14 23:24:10,1000509850,4,11
279,554,479,2884,3,16,0,253,1.2689407540394972,1223,2,683,448,170,59,116,33,24,15,6,12,1223,2,683,448,170,59,116,33,24,15,6,164,1390,755,223,91,1,1301,1,249,70,0.00034674063800277404,1,2001-09-14 23:29:10,1000510150,3,13
280,510,446,2642,3,14,0,152,1.153479125248509,1020,4,720,461,161,90,30,5,4,14,5,11,1020,4,720,461,161,90,30,5,4,14,5,144,1260,662,297,114,0,1406,17,150,40,0.0,0,2001-09-14 23:34:10,1000510450,3,9
281,520,522,2714,4,11,0,163,1.0845886442641948,1153,0,681,398,234,53,35,12,15,7,1,9,1153,0,681,398,234,53,35,12,15,7,1,215,1163,642,406,90,6,1113,0,169,64,0.002210759027266028,3,2001-09-14 23:39:10,1000510750,4,9
282,718,501,2730,4,16,0,162,1.299090219863533,1011,14,631,546,318,62,21,10,10,10,4,11,1011,14,631,546,318,62,21,10,10,10,4,168,1373,610,325,86,8,1194,28,214,182,0.0029304029304029304,1,2001-09-14 23:44:10,1000511050,4,12
283,714,465,3064,5,14,0,225,1.6009501187648456,1002,42,622,425,219,98,22,5,6,4,13,12,1002,42,622,425,219,98,22,5,6,4,13,103,1267,642,289,523,0,789,44,195,205,0.0,0,2001-09-14 23:49:10,1000511350,5,10
284,431,315,2220,4,12,0,258,0.9320113314447592,1003,0,572,348,110,65,12,4,0,4,0,8,1003,0,572,348,110,65,12,4,0,4,0,136,900,548,276,102,0,1009,0,193,95,0.0,0,2001-09-14 23:54:10,1000511650,4,9
285,170,208,1052,4,11,0,79,1.0499519692603263,439,0,279,231,42,31,14,3,2,0,0,7,439,0,279,231,42,31,14,3,2,0,0,39,547,276,100,11,0,439,0,87,44,0.0,0,2001-09-14 23:59:10,1000511950,4,9
