,ann_to_longer,ann_to_shorter,announcements,as_path_avg,as_path_max,dups,edit_distance_avg,edit_distance_dict_0_,edit_distance_dict_10_,edit_distance_dict_11_,edit_distance_dict_12_,edit_distance_dict_13_,edit_distance_dict_14_,edit_distance_dict_15_,edit_distance_dict_16_,edit_distance_dict_17_,edit_distance_dict_19_,edit_distance_dict_1_,edit_distance_dict_20_,edit_distance_dict_2_,edit_distance_dict_3_,edit_distance_dict_4_,edit_distance_dict_5_,edit_distance_dict_6_,edit_distance_dict_7_,edit_distance_dict_8_,edit_distance_dict_9_,edit_distance_max,edit_distance_unique_dict_0_,edit_distance_unique_dict_10_,edit_distance_unique_dict_11_,edit_distance_unique_dict_12_,edit_distance_unique_dict_13_,edit_distance_unique_dict_14_,edit_distance_unique_dict_15_,edit_distance_unique_dict_16_,edit_distance_unique_dict_17_,edit_distance_unique_dict_19_,edit_distance_unique_dict_1_,edit_distance_unique_dict_20_,edit_distance_unique_dict_2_,edit_distance_unique_dict_3_,edit_distance_unique_dict_4_,edit_distance_unique_dict_5_,edit_distance_unique_dict_6_,edit_distance_unique_dict_7_,edit_distance_unique_dict_8_,edit_distance_unique_dict_9_,flaps,imp_wd_dpath,imp_wd_spath,nadas,news,number_rare_ases,origin_0_,origin_1_,origin_2_,origin_changes,rare_ases_avg,rare_ases_max,timestamp,unique_as_path_avg,unique_as_path_max,class
168,414,1149,4825,6,14,528,1.2846990895,2210,0,3,1,0,0,0,0,0,0,794,0,583,552,121,38,18,124,57,2,12,2210,0,3,1,0,0,0,0,0,0,794,0,583,552,121,38,18,124,57,2,375,2070,1258,272,228,0,1390,4,119,104,0,0,2001-07-21 14:09:51,6,9,0
169,477,574,3009,3,13,330,1.0271360469,1260,0,4,0,0,0,0,0,0,0,754,0,399,195,59,15,10,11,8,12,11,1260,0,4,0,0,0,0,0,0,0,754,0,399,195,59,15,10,11,8,12,253,1242,614,288,174,0,1106,0,166,49,0,0,2001-07-21 14:14:51,3,10,0
170,642,620,3291,3,13,277,1.263921701,1254,1,3,0,0,0,0,0,0,0,736,0,372,360,126,51,44,10,5,1,11,1254,1,3,0,0,0,0,0,0,0,736,0,372,360,126,51,44,10,5,1,204,1518,721,243,300,0,1267,5,149,98,0,0,2001-07-21 14:19:51,3,11,0
171,532,439,2542,6,16,195,1.4987905177,754,1,6,0,0,0,0,0,0,0,536,0,311,236,107,51,15,25,17,8,11,754,1,6,0,0,0,0,0,0,0,536,0,311,236,107,51,15,25,17,8,134,1094,376,268,463,0,1184,3,129,54,0,0,2001-07-21 14:24:51,5,13,0
172,641,705,3111,4,14,259,1.3454867257,1041,1,4,0,0,0,0,0,0,0,806,0,490,218,148,52,17,33,13,2,11,1041,1,4,0,0,0,0,0,0,0,806,0,490,218,148,52,17,33,13,2,206,1566,538,256,261,0,1159,11,190,75,0,0,2001-07-21 14:29:51,4,13,0
173,746,528,3227,9,18,372,1.3025380711,1211,1,5,0,0,0,0,0,0,0,658,0,606,234,122,53,20,27,12,6,11,1211,1,5,0,0,0,0,0,0,0,658,0,606,234,122,53,20,27,12,6,202,1624,534,223,216,0,1187,3,137,77,0,0,2001-07-21 14:34:51,5,10,0
174,364,434,2497,7,19,256,1.0933222729,1288,0,4,0,0,0,0,0,0,0,405,0,310,216,93,62,7,14,11,1,11,1288,0,4,0,0,0,0,0,0,0,405,0,310,216,93,62,7,14,11,1,198,959,791,207,59,0,987,6,162,86,0,0,2001-07-21 14:39:51,7,11,0
175,716,342,2430,6,15,149,1.4631355932,894,1,3,0,0,0,0,0,0,0,561,0,405,267,91,55,20,39,10,14,11,894,1,3,0,0,0,0,0,0,0,561,0,405,267,91,55,20,39,10,14,279,1320,428,184,50,0,1125,3,160,96,0,0,2001-07-21 14:44:51,5,11,0
176,584,466,2537,7,17,96,1.4248966468,798,1,3,0,0,0,0,0,0,0,552,0,397,200,139,34,10,25,10,8,11,798,1,3,0,0,0,0,0,0,0,552,0,397,200,139,34,10,25,10,8,139,1135,491,316,303,0,1111,2,200,80,0,0,2001-07-21 14:49:51,4,12,0
177,762,1224,4104,4,18,467,1.7884221311,1231,5,4,1,0,0,0,0,0,0,976,0,721,319,198,100,275,40,27,7,12,1231,5,4,1,0,0,0,0,0,0,976,0,721,319,198,100,275,40,27,7,150,2153,575,559,170,0,1482,3,155,79,0,0,2001-07-21 14:54:51,4,12,0
178,453,519,2270,6,15,174,1.6753731343,802,20,3,4,0,0,0,0,0,0,475,0,366,200,128,59,10,14,28,35,12,802,20,3,4,0,0,0,0,0,0,475,0,366,200,128,59,10,14,28,35,123,1152,475,220,111,0,1078,19,142,69,0,0,2001-07-21 14:59:51,6,13,0
179,1719,793,5042,5,16,251,1.7899647522,1511,19,10,0,0,0,0,0,0,0,1098,0,635,693,579,205,21,11,27,14,11,1511,19,10,0,0,0,0,0,0,0,1098,0,635,693,579,205,21,11,27,14,483,2957,741,391,209,0,1427,14,137,78,0,0,2001-07-21 15:04:51,5,11,0
180,796,582,3401,6,16,358,1.5803059273,1344,1,4,0,3,0,0,0,0,0,609,0,399,333,131,176,19,44,41,34,13,1344,1,4,0,3,0,0,0,0,0,609,0,399,333,131,176,19,44,41,34,206,1682,731,161,228,0,1254,3,141,76,0,0,2001-07-21 15:09:51,6,12,0
181,777,820,4478,5,13,222,1.543854972,1481,3,3,0,0,0,0,0,0,0,884,0,412,408,287,127,65,44,18,19,11,1481,3,3,0,0,0,0,0,0,0,884,0,412,408,287,127,65,44,18,19,207,1806,990,526,555,0,1553,2,187,84,0,0,2001-07-21 15:14:51,5,11,0
182,707,1437,5281,4,13,407,1.4614567849,1880,3,3,0,0,0,0,0,0,0,1208,0,531,434,359,131,33,77,31,19,11,1880,3,3,0,0,0,0,0,0,0,1208,0,531,434,359,131,33,77,31,19,324,2343,1092,543,454,0,1583,10,171,85,0,0,2001-07-21 15:19:51,4,10,0
183,898,433,2840,3,13,146,1.481285598,819,0,3,0,0,0,0,0,0,0,729,0,397,255,121,75,6,17,18,18,11,819,0,3,0,0,0,0,0,0,0,729,0,397,255,121,75,6,17,18,18,172,1408,442,290,317,0,1254,5,145,47,0,0,2001-07-21 15:24:51,3,12,0
184,796,1095,4087,10,16,182,1.6758480719,975,3,3,0,0,0,0,0,0,0,917,0,781,294,247,114,54,27,21,13,11,975,3,3,0,0,0,0,0,0,0,917,0,781,294,247,114,54,27,21,13,219,2243,520,285,629,0,1663,5,259,76,0,0,2001-07-21 15:29:51,7,10,0
185,534,627,3256,6,16,350,1.5471451876,1418,13,9,0,3,0,0,0,0,0,575,0,375,247,123,129,40,60,46,27,13,1418,13,9,0,3,0,0,0,0,0,575,0,375,247,123,129,40,60,46,27,335,1400,677,303,176,0,1365,35,198,94,0,0,2001-07-21 15:34:51,6,13,0
186,518,487,2468,4,19,152,1.6555002263,775,4,4,1,0,0,0,0,0,0,562,0,328,235,112,72,27,54,25,10,12,775,4,4,1,0,0,0,0,0,0,562,0,328,235,112,72,27,54,25,10,140,1289,447,181,183,0,1128,13,131,83,0,0,2001-07-21 15:39:51,4,11,0
187,521,707,2888,4,18,172,1.6181681116,985,3,5,0,0,0,0,0,0,0,525,0,545,236,122,129,29,29,30,15,11,985,3,5,0,0,0,0,0,0,0,525,0,545,236,122,129,29,29,30,15,146,1473,620,242,197,0,1243,8,155,122,0,0,2001-07-21 15:44:51,4,11,0
188,632,338,2746,6,19,250,1.2735849057,1239,3,3,0,0,0,0,0,0,0,489,0,320,211,164,36,19,24,27,9,11,1239,3,3,0,0,0,0,0,0,0,489,0,320,211,164,36,19,24,27,9,236,1176,720,162,190,1,1068,4,103,61,0.0003641661,1,2001-07-21 15:49:51,6,12,0
189,858,917,3908,2,15,303,1.7726532827,1421,10,15,14,7,0,0,0,0,0,745,0,475,420,255,169,25,43,44,43,13,1421,10,15,14,7,0,0,0,0,0,745,0,475,420,255,169,25,43,44,43,247,1945,803,388,157,0,1494,0,171,101,0,0,2001-07-21 15:54:51,2,12,0
190,933,784,3948,4,19,266,1.8646595385,1193,17,6,2,3,3,0,0,1,0,890,0,489,301,253,150,99,68,45,34,17,1193,17,6,2,3,3,0,0,1,0,890,0,489,301,253,150,99,68,45,34,162,2062,706,358,314,0,1754,4,250,148,0,0,2001-07-21 15:59:51,4,12,0
191,732,641,2503,6,19,183,2.3490835031,747,7,3,2,3,1,0,0,3,0,418,0,315,318,208,189,64,67,86,24,17,747,7,3,2,3,1,0,0,3,0,418,0,315,318,208,189,64,67,86,24,102,1505,430,235,25,0,1330,5,195,101,0,0,2001-07-21 16:04:51,5,11,0
192,389,432,1929,8,13,155,1.4244721169,717,0,3,0,0,0,0,0,0,0,462,0,253,220,81,58,25,20,6,2,11,717,0,3,0,0,0,0,0,0,0,462,0,253,220,81,58,25,20,6,2,124,925,402,241,66,0,1126,1,135,87,0,0,2001-07-21 16:09:51,5,9,0
193,553,444,2320,4,14,164,1.4521894549,830,1,4,0,0,0,0,0,0,0,519,0,465,171,112,73,31,24,5,3,11,830,1,4,0,0,0,0,0,0,0,519,0,465,171,112,73,31,24,5,3,178,1232,460,204,68,0,1110,0,159,87,0,0,2001-07-21 16:14:51,4,10,0
194,366,353,2277,3,16,161,1.2480660134,878,2,3,1,0,0,0,0,0,0,459,0,298,125,65,40,34,21,3,10,12,878,2,3,1,0,0,0,0,0,0,459,0,298,125,65,40,34,21,3,10,117,912,557,192,322,0,1204,0,63,34,0,0,2001-07-21 16:19:51,3,12,0
195,612,492,2878,5,15,299,1.2065491184,1268,0,3,0,1,0,0,0,0,0,627,0,367,296,87,93,18,16,2,1,13,1268,0,3,0,1,0,0,0,0,0,627,0,367,296,87,93,18,16,2,1,159,1304,787,230,94,0,1268,0,98,31,0,0,2001-07-21 16:24:51,5,10,0
196,464,373,1806,7,15,98,1.5586245772,555,0,3,0,0,0,0,0,0,0,445,0,336,235,134,39,13,12,1,1,11,555,0,3,0,0,0,0,0,0,0,445,0,336,235,134,39,13,12,1,1,115,1067,316,178,29,0,902,0,119,46,0,0,2001-07-21 16:29:51,7,10,0
197,415,475,2852,3,15,271,1.3619781111,1165,2,4,6,0,0,0,0,0,0,482,0,280,271,109,58,43,14,10,23,12,1165,2,4,6,0,0,0,0,0,0,482,0,280,271,109,58,43,14,10,23,209,1049,651,287,351,0,1121,0,105,48,0,0,2001-07-21 16:34:51,3,10,0
198,596,460,2583,5,15,158,1.7970890411,758,3,39,8,0,0,0,0,0,0,636,0,337,277,103,73,40,30,13,19,12,758,3,39,8,0,0,0,0,0,0,636,0,337,277,103,73,40,30,13,19,90,1326,485,277,226,0,1081,0,117,100,0,0,2001-07-21 16:39:51,5,11,0
199,668,666,3575,5,17,198,1.8115835777,825,10,5,0,0,0,0,0,0,0,670,0,414,360,218,121,50,24,15,16,11,825,10,5,0,0,0,0,0,0,0,670,0,414,360,218,121,50,24,15,16,153,1669,445,263,815,0,1452,0,278,91,0,0,2001-07-21 16:44:51,5,12,0
200,400,560,3272,11,13,107,1.5647612156,722,2,3,1,0,0,0,0,0,0,944,0,602,199,112,87,39,29,21,3,12,722,2,3,1,0,0,0,0,0,0,944,0,602,199,112,87,39,29,21,3,117,1905,454,181,486,1,1421,1,123,61,0.0003056235,1,2001-07-21 16:49:51,8,12,0
201,365,403,4493,3,19,280,1.1477404403,1177,4,5,0,0,0,0,0,0,0,1208,0,732,224,47,27,5,14,9,0,11,1177,4,5,0,0,0,0,0,0,0,1208,0,732,224,47,27,5,14,9,0,377,2140,468,187,1026,0,1610,0,209,43,0,0,2001-07-21 16:54:51,3,11,0
202,1771,729,6207,6,22,316,1.5128033473,1532,3,3,0,2,0,0,0,0,0,1820,0,1428,748,265,126,23,10,3,12,13,1532,3,3,0,2,0,0,0,0,0,1820,0,1428,748,265,126,23,10,3,12,263,4151,888,357,163,1,1936,1,210,78,0.0001611084,1,2001-07-21 16:59:51,6,10,0
203,975,584,3374,4,17,175,1.7586088154,818,10,7,3,1,2,0,0,0,0,864,0,404,338,337,31,28,19,15,27,14,818,10,7,3,1,2,0,0,0,0,864,0,404,338,337,31,28,19,15,27,172,1905,427,225,457,0,1226,0,114,52,0,0,2001-07-21 17:04:51,4,12,0
204,1014,1065,4867,6,16,431,1.4135083633,1820,22,19,5,4,2,3,2,0,0,1229,1,860,484,114,22,27,33,34,42,20,1820,22,19,5,4,2,3,2,0,0,1229,1,860,484,114,22,27,33,34,42,431,2504,884,473,126,0,1180,0,171,73,0,0,2001-07-21 17:09:51,5,12,0
205,379,414,2600,5,16,300,1.0478187919,1251,0,3,0,0,0,0,0,0,0,452,0,284,240,91,30,22,9,2,0,11,1251,0,3,0,0,0,0,0,0,0,452,0,284,240,91,30,22,9,2,0,253,916,642,273,192,0,975,0,212,34,0,0,2001-07-21 17:14:51,5,11,0
206,455,406,2606,3,15,420,1.0885099472,1248,2,3,1,1,0,0,0,0,0,503,0,355,165,103,42,14,20,5,1,13,1248,2,3,1,1,0,0,0,0,0,503,0,355,165,103,42,14,20,5,1,170,1106,627,140,117,0,967,0,124,71,0,0,2001-07-21 17:19:51,3,10,0
207,756,706,3410,3,15,267,1.3918960718,1195,0,3,0,0,0,0,0,0,0,780,0,563,381,215,45,33,11,5,2,11,1195,0,3,0,0,0,0,0,0,0,780,0,563,381,215,45,33,11,5,2,257,1826,593,290,162,0,1253,0,207,76,0,0,2001-07-21 17:24:51,3,11,0
208,397,867,2750,4,17,313,1.9053544495,1067,0,20,2,1,0,0,0,0,0,401,0,257,193,446,151,55,44,10,5,13,1067,0,20,2,1,0,0,0,0,0,401,0,257,193,446,151,55,44,10,5,158,1435,562,184,49,0,967,0,123,64,0,0,2001-07-21 17:29:51,4,10,0
209,436,481,3009,2,16,280,1.1864111498,1467,0,4,0,1,0,0,0,0,0,526,0,323,331,108,27,21,28,12,22,13,1467,0,4,0,1,0,0,0,0,0,526,0,323,331,108,27,21,28,12,22,255,1221,886,228,128,0,1167,0,69,50,0,0,2001-07-21 17:34:51,2,10,0
210,454,374,2616,7,16,315,1.0740007915,1360,2,4,0,0,0,0,0,0,0,434,0,336,177,134,38,15,22,2,3,11,1360,2,4,0,0,0,0,0,0,0,434,0,336,177,134,38,15,22,2,3,255,890,746,321,72,0,929,0,122,69,0,0,2001-07-21 17:39:51,4,9,0
211,477,408,2077,9,15,140,1.4558898521,709,4,6,0,0,0,0,0,0,0,503,0,374,163,104,48,21,13,8,8,11,709,4,6,0,0,0,0,0,0,0,503,0,374,163,104,48,21,13,8,8,140,1043,377,261,86,0,1005,0,183,112,0,0,2001-07-21 17:44:51,6,10,0
212,361,589,2452,7,14,221,1.5411048282,992,14,20,7,0,0,0,0,0,0,543,0,278,236,70,26,13,23,50,27,12,992,14,20,7,0,0,0,0,0,0,543,0,278,236,70,26,13,23,50,27,146,1200,603,129,135,0,998,0,111,65,0,0,2001-07-21 17:49:51,7,9,0
213,924,1016,3437,6,16,219,1.5874479477,799,1,12,0,0,0,0,0,0,0,1163,0,687,445,138,22,49,12,23,11,11,799,1,12,0,0,0,0,0,0,0,1163,0,687,445,138,22,49,12,23,11,157,2429,372,185,62,0,1305,0,90,36,0,0,2001-07-21 17:54:51,6,11,0
214,348,473,2485,3,13,254,1.144355854,1114,4,3,0,0,0,0,0,0,0,517,0,287,338,78,24,10,7,1,0,11,1114,4,3,0,0,0,0,0,0,0,517,0,287,338,78,24,10,7,1,0,238,1031,561,299,66,0,979,0,172,49,0,0,2001-07-21 17:59:51,3,10,0
215,377,363,1884,6,13,142,1.2702256467,711,0,3,0,0,0,0,0,0,0,429,0,360,195,70,38,6,5,0,0,11,711,0,3,0,0,0,0,0,0,0,429,0,360,195,70,38,6,5,0,0,107,955,428,185,64,0,754,0,187,49,0,0,2001-07-21 18:04:51,6,9,0
216,656,472,3011,10,22,328,1.3346113628,1226,10,16,2,0,0,0,0,0,2,701,0,428,245,123,59,18,13,21,5,19,1226,10,16,2,0,0,0,0,0,2,701,0,428,245,123,59,18,13,21,5,254,1525,614,148,122,1,1153,0,162,52,0.0003321156,1,2001-07-21 18:09:51,6,13,0
217,238,384,2083,5,15,256,1.0659068385,978,0,17,2,2,0,2,0,0,0,563,0,216,134,59,29,6,10,0,0,15,978,0,17,2,2,0,2,0,0,0,563,0,216,134,59,29,6,10,0,0,147,948,541,126,57,0,734,0,153,37,0,0,2001-07-21 18:14:51,3,10,0
218,557,402,3117,4,15,289,1.3927492447,1184,0,11,8,0,0,0,0,0,0,621,0,326,226,83,30,95,47,14,3,12,1184,0,11,8,0,0,0,0,0,0,621,0,326,226,83,30,95,47,14,3,195,1268,653,243,421,1,1119,0,122,83,0.0003208213,1,2001-07-21 18:19:51,4,11,0
219,435,646,2877,4,16,284,1.243285325,1095,0,3,0,0,0,0,0,0,0,557,0,450,293,94,39,13,24,1,0,11,1095,0,3,0,0,0,0,0,0,0,557,0,450,293,94,39,13,24,1,0,230,1116,514,425,150,0,1161,0,106,70,0,0,2001-07-21 18:24:51,4,11,0
220,812,432,3112,5,16,212,1.4397114394,1156,12,6,2,2,0,0,0,0,0,706,0,537,247,61,39,61,46,17,19,13,1156,12,6,2,2,0,0,0,0,0,706,0,537,247,61,39,61,46,17,19,145,1561,757,236,186,0,1220,1,105,72,0,0,2001-07-21 18:29:51,5,12,0
221,408,476,2860,4,17,456,1.0813328556,1632,15,6,0,1,0,0,0,0,0,381,0,334,237,83,34,17,15,4,32,13,1632,15,6,0,1,0,0,0,0,0,381,0,334,237,83,34,17,15,4,32,295,945,827,268,47,0,1058,0,108,38,0,0,2001-07-21 18:34:51,4,14,0
222,632,699,2630,7,19,138,1.3830744072,870,1,3,0,0,0,0,0,0,0,390,0,902,155,50,24,12,27,8,4,11,870,1,3,0,0,0,0,0,0,0,390,0,902,155,50,24,12,27,8,4,158,1506,539,105,169,0,955,0,143,69,0,0,2001-07-21 18:39:51,6,11,0
223,856,662,3817,5,15,392,1.4668319901,1285,7,3,8,0,0,0,0,0,0,821,0,459,326,77,68,85,50,25,12,12,1285,7,3,8,0,0,0,0,0,0,821,0,459,326,77,68,85,50,25,12,194,1547,672,421,548,0,1180,0,191,83,0,0,2001-07-21 18:44:51,5,10,0
224,861,1176,4036,3,17,233,1.9272433306,1051,12,12,0,0,0,0,0,0,0,1020,0,482,537,201,124,127,69,48,28,11,1051,12,12,0,0,0,0,0,0,0,1020,0,482,537,201,124,127,69,48,28,128,2010,637,703,208,0,1528,0,168,235,0,0,2001-07-21 18:49:51,3,10,0
225,601,403,2807,4,14,303,1.1509782207,1195,1,4,0,0,0,0,0,0,0,710,0,377,244,102,35,15,15,9,2,11,1195,1,4,0,0,0,0,0,0,0,710,0,377,244,102,35,15,15,9,2,213,1386,643,164,92,0,1120,0,173,72,0,0,2001-07-21 18:54:51,4,11,0
226,399,417,1829,7,17,122,1.5804564073,633,5,7,0,0,1,0,0,0,0,413,0,314,151,55,24,58,22,10,16,14,633,5,7,0,0,1,0,0,0,0,413,0,314,151,55,24,58,22,10,16,98,943,372,174,114,0,1002,0,88,45,0,0,2001-07-21 18:59:51,5,12,0
227,524,662,2524,4,17,146,1.5831524099,704,19,5,7,1,1,0,0,0,0,675,0,493,220,81,30,18,22,10,17,14,704,19,5,7,1,1,0,0,0,0,675,0,493,220,81,30,18,22,10,17,94,1486,431,146,182,0,1100,0,94,71,0,0,2001-07-21 19:04:51,4,13,0
228,601,376,2084,8,16,146,1.8274960795,589,17,13,2,1,0,0,0,0,0,558,0,275,202,94,45,38,46,16,17,13,589,17,13,2,1,0,0,0,0,0,558,0,275,202,94,45,38,46,16,17,80,1212,329,146,141,0,967,0,125,75,0,0,2001-07-21 19:09:51,8,13,0
229,588,668,2987,4,17,258,1.4932576295,1041,17,5,3,1,0,0,0,0,0,731,0,477,262,116,83,32,20,18,12,13,1041,17,5,3,1,0,0,0,0,0,731,0,477,262,116,83,32,20,18,12,151,1611,571,227,121,0,1221,0,132,79,0,0,2001-07-21 19:14:51,4,13,0
230,319,353,1482,3,17,110,1.4900068918,557,5,5,0,0,0,0,0,0,0,354,0,220,164,79,13,10,30,6,8,11,557,5,5,0,0,0,0,0,0,0,354,0,220,164,79,13,10,30,6,8,114,750,285,192,27,0,848,0,84,54,0,0,2001-07-21 19:19:51,3,10,0
231,369,372,1954,6,16,191,1.5153725899,779,2,6,2,0,0,0,0,0,0,444,0,307,164,53,60,45,12,23,22,12,779,2,6,2,0,0,0,0,0,0,444,0,307,164,53,60,45,12,23,22,123,1015,441,149,31,0,999,0,77,85,0,0,2001-07-21 19:24:51,6,10,0
232,381,372,2092,13,16,165,1.3290355854,832,10,8,2,0,1,0,0,0,0,420,0,337,207,62,18,16,14,4,8,14,832,10,8,2,0,1,0,0,0,0,420,0,337,207,62,18,16,14,4,8,243,943,372,216,111,0,1102,0,89,43,0,0,2001-07-21 19:29:51,13,13,0
233,373,323,1885,7,15,161,1.3010573178,810,14,5,2,1,0,0,0,0,0,431,0,229,172,72,14,17,13,3,14,13,810,14,5,2,1,0,0,0,0,0,431,0,229,172,72,14,17,13,3,14,169,847,425,195,59,0,937,0,60,59,0,0,2001-07-21 19:34:51,7,13,0
234,873,764,2963,4,17,251,2.0345997286,950,24,7,0,0,0,0,0,0,0,528,0,360,434,376,170,11,24,33,31,11,950,24,7,0,0,0,0,0,0,0,528,0,360,434,376,170,11,24,33,31,100,1863,566,168,14,0,927,0,132,87,0,0,2001-07-21 19:39:51,4,13,0
235,543,446,2819,8,18,276,1.4793735676,1311,45,6,1,0,0,0,0,0,0,499,0,270,211,77,57,20,47,35,39,12,1311,45,6,1,0,0,0,0,0,0,499,0,270,211,77,57,20,47,35,39,319,1192,675,156,176,0,1171,0,178,82,0,0,2001-07-21 19:44:51,8,14,0
236,338,404,1636,3,17,92,1.56664478,488,0,4,0,0,0,0,0,0,0,374,0,257,259,63,57,8,12,1,0,11,488,0,4,0,0,0,0,0,0,0,374,0,257,259,63,57,8,12,1,0,89,938,285,119,113,0,763,0,86,55,0,0,2001-07-21 19:49:51,3,10,0
237,421,355,1787,8,14,124,1.5505142166,581,3,4,0,0,0,0,0,0,0,435,0,286,169,74,37,13,10,23,18,11,581,3,4,0,0,0,0,0,0,0,435,0,286,169,74,37,13,10,23,18,133,903,292,201,114,0,740,0,207,65,0,0,2001-07-21 19:54:51,8,10,0
238,287,375,1584,7,17,113,1.7635887361,599,9,7,0,3,1,0,0,0,0,363,0,193,119,60,54,56,14,18,31,14,599,9,7,0,3,1,0,0,0,0,363,0,193,119,60,54,56,14,18,31,101,815,357,141,48,0,860,0,109,34,0,0,2001-07-21 19:59:51,7,11,0
239,466,396,1921,2,17,102,1.9097413319,654,15,7,4,2,3,0,0,0,0,417,0,235,174,84,98,59,13,21,31,14,654,15,7,4,2,3,0,0,0,0,417,0,235,174,84,98,59,13,21,31,106,1030,406,173,91,0,821,0,182,74,0,0,2001-07-21 20:04:51,2,14,0
240,415,376,1809,9,15,117,1.4731486716,664,6,5,1,1,0,0,0,0,0,478,0,265,179,68,33,20,33,11,5,13,664,6,5,1,1,0,0,0,0,0,478,0,265,179,68,33,20,33,11,5,121,952,379,200,34,0,1021,0,140,76,0,0,2001-07-21 20:09:51,6,13,0
241,380,478,2138,3,14,126,1.6091763405,647,5,4,1,0,0,0,0,0,0,468,0,255,187,96,63,35,32,11,5,12,647,5,4,1,0,0,0,0,0,0,468,0,255,187,96,63,35,32,11,5,126,1040,360,157,329,0,895,0,131,68,0,0,2001-07-21 20:14:51,3,9,0
242,423,381,2038,4,15,139,1.5082815735,774,7,5,4,0,0,0,0,0,0,498,0,301,157,59,23,7,23,50,24,12,774,7,5,4,0,0,0,0,0,0,498,0,301,157,59,23,7,23,50,24,151,1031,451,160,60,0,1017,0,182,86,0,0,2001-07-21 20:19:51,4,10,0
243,651,543,2654,4,17,194,1.7060990585,926,23,14,1,1,4,0,0,0,0,596,0,362,213,97,65,40,40,38,23,14,926,23,14,1,1,4,0,0,0,0,596,0,362,213,97,65,40,40,38,23,175,1357,484,233,125,0,1045,0,191,65,0,0,2001-07-21 20:24:51,4,13,0
244,438,406,2158,5,22,92,1.8849066128,577,18,12,7,0,2,0,0,0,2,574,0,358,165,95,48,57,22,25,19,19,577,18,12,7,0,2,0,0,0,2,574,0,358,165,95,48,57,22,25,19,102,1175,356,256,168,0,1062,0,147,77,0,0,2001-07-21 20:29:51,5,13,0
245,420,452,1995,3,22,138,1.5857300885,596,3,16,3,0,0,0,0,0,0,511,0,344,188,42,42,14,14,13,22,12,596,3,16,3,0,0,0,0,0,0,511,0,344,188,42,42,14,14,13,22,106,1103,313,148,178,1,943,0,161,73,0.0005012531,1,2001-07-21 20:34:51,3,11,0
246,503,425,2187,7,17,169,1.661,728,6,3,0,0,0,0,0,0,0,438,0,342,207,106,63,48,25,22,12,11,728,6,3,0,0,0,0,0,0,0,438,0,342,207,106,63,48,25,22,12,135,1077,374,245,148,0,937,0,134,50,0,0,2001-07-21 20:39:51,7,12,0
247,920,958,3405,6,16,240,1.7333333333,892,7,7,1,1,0,0,0,0,0,1016,0,695,213,131,66,107,50,42,27,13,892,7,7,1,1,0,0,0,0,0,1016,0,695,213,131,66,107,50,42,27,167,2172,434,242,135,0,1521,0,224,69,0,0,2001-07-21 20:44:51,6,11,0
248,655,465,2259,9,17,164,2.0013605442,676,29,8,8,1,2,0,0,0,0,572,0,367,203,98,82,53,25,41,40,14,676,29,8,8,1,2,0,0,0,0,572,0,367,203,98,82,53,25,41,40,115,1420,363,143,44,0,1106,0,168,126,0,0,2001-07-21 20:49:51,9,14,0
249,1444,1414,5199,4,17,455,2.0953226761,1220,19,29,9,4,0,5,0,0,0,1378,0,521,734,815,206,41,12,35,39,15,1220,19,29,9,4,0,5,0,0,0,1378,0,521,734,815,206,41,12,35,39,252,3644,472,244,119,0,1106,0,165,62,0,0,2001-07-21 20:54:51,4,13,0
250,707,594,2776,8,22,205,2.0622083981,762,24,12,5,2,0,0,0,0,0,669,0,386,227,163,103,76,71,44,28,13,762,24,12,5,2,0,0,0,0,0,669,0,386,227,163,103,76,71,44,28,126,1681,410,150,189,0,1425,0,199,67,0,0,2001-07-21 20:59:51,8,12,0
251,458,427,2021,4,16,134,1.7855270058,621,3,8,0,0,0,0,0,0,0,432,0,352,203,104,90,20,46,18,10,11,621,3,8,0,0,0,0,0,0,0,432,0,352,203,104,90,20,46,18,10,87,1158,367,161,110,0,982,4,180,68,0,0,2001-07-21 21:04:51,4,11,0
252,485,551,2116,12,16,150,1.772195122,605,17,18,4,3,0,0,0,0,0,621,0,323,215,125,56,11,15,18,19,13,605,17,18,4,3,0,0,0,0,0,621,0,323,215,125,56,11,15,18,19,107,1225,320,248,54,0,955,6,126,84,0,0,2001-07-21 21:09:51,6,13,0
253,598,417,2318,5,16,191,1.4542923434,743,10,7,1,1,0,0,0,0,0,639,0,343,210,137,17,9,22,8,8,13,743,10,7,1,1,0,0,0,0,0,639,0,343,210,137,17,9,22,8,8,132,1215,388,229,142,0,881,0,221,96,0,0,2001-07-21 21:14:51,5,13,0
254,479,474,2620,7,17,162,1.5996131528,714,13,4,1,1,1,0,0,0,0,570,0,305,216,104,69,22,22,14,12,14,714,13,4,1,1,1,0,0,0,0,570,0,305,216,104,69,22,22,14,12,142,1164,380,220,529,0,1015,0,132,75,0,0,2001-07-21 21:19:51,7,14,0
255,701,635,2961,5,16,178,1.6376210235,770,25,11,3,0,0,0,0,0,0,982,0,439,384,172,53,24,18,5,6,12,770,25,11,3,0,0,0,0,0,0,982,0,439,384,172,53,24,18,5,6,136,1888,423,267,54,1,1220,1,250,97,0.0003377237,1,2001-07-21 21:24:51,5,13,0
