,ann_to_longer,ann_to_shorter,announcements,as_path_avg,as_path_max,class,dups,edit_distance_avg,edit_distance_dict_0_,edit_distance_dict_10_,edit_distance_dict_1_,edit_distance_dict_2_,edit_distance_dict_3_,edit_distance_dict_4_,edit_distance_dict_5_,edit_distance_dict_6_,edit_distance_dict_7_,edit_distance_dict_8_,edit_distance_dict_9_,edit_distance_max,edit_distance_unique_dict_0_,edit_distance_unique_dict_10_,edit_distance_unique_dict_1_,edit_distance_unique_dict_2_,edit_distance_unique_dict_3_,edit_distance_unique_dict_4_,edit_distance_unique_dict_5_,edit_distance_unique_dict_6_,edit_distance_unique_dict_7_,edit_distance_unique_dict_8_,edit_distance_unique_dict_9_,flaps,imp_wd_dpath,imp_wd_spath,nadas,news,number_rare_ases,origin_0_,origin_1_,origin_2_,origin_changes,rare_ases_avg,rare_ases_max,timestamp,timestamp2,unique_as_path_avg,unique_as_path_max
203,955,858,4545,8,17,0,322,1.466636404902406,1686,14,1123,713,358,296,76,49,17,31,9,14,1686,14,1123,713,358,296,76,49,17,31,9,241,2314,1021,508,129,0,1873,0,194,65,0.0,0,2001-09-24 16:55:41,1001350541,5,11
204,1648,1402,6941,3,18,0,402,1.6761363636363635,2037,18,1613,1665,714,385,221,85,36,28,39,12,2037,18,1613,1665,714,385,221,85,36,28,39,210,4356,1320,576,68,0,2726,0,493,127,0.0,0,2001-09-24 17:00:41,1001350841,3,12
205,1362,1182,5882,6,17,0,569,1.3205818965517242,1954,0,1633,1009,642,158,66,43,10,29,8,12,1954,0,1633,1009,642,158,66,43,10,29,8,190,3103,1086,620,300,1,1984,0,247,106,0.00017001020061203673,1,2001-09-24 17:05:41,1001351141,6,12
206,6181,4547,29130,4,22,0,4491,0.8842430341094417,14185,51,8825,3380,1561,269,205,158,65,40,34,19,14185,51,8825,3380,1561,269,205,158,65,40,34,266,13209,9301,1552,288,324,9155,17,696,312,0.011121408711770158,1,2001-09-24 17:10:41,1001351441,4,12
207,1164,3050,10535,8,21,0,584,0.94619523443505,4323,4,4222,1051,360,214,93,54,26,23,23,19,4323,4,4222,1051,360,214,93,54,26,23,23,164,5759,3472,429,121,53,3386,4,270,137,0.005029894656923222,1,2001-09-24 17:15:41,1001351741,4,12
208,533,559,3062,6,16,0,224,1.3846666666666667,1231,17,823,455,199,124,34,17,38,17,12,14,1231,17,823,455,199,124,34,17,38,17,12,188,1509,738,341,60,2,1382,21,170,118,0.0006531678641410843,1,2001-09-24 17:20:41,1001352041,5,12
209,633,614,3498,4,17,0,232,1.297709923664122,1393,2,924,571,223,124,53,13,38,42,17,14,1393,2,924,571,223,124,53,13,38,42,17,214,1600,853,507,89,0,1716,8,187,126,0.0,0,2001-09-24 17:25:41,1001352341,4,10
210,1236,1100,5030,4,18,0,377,1.9277733439744609,1834,12,1181,767,362,144,68,183,77,324,42,14,1834,12,1181,767,362,144,68,183,77,324,42,253,2775,1016,591,11,3,2130,0,275,264,0.0005964214711729622,1,2001-09-24 17:30:41,1001352641,4,11
211,745,641,3947,9,17,0,281,1.4020645844362096,1495,8,1023,533,308,137,166,39,15,15,33,13,1495,8,1023,533,308,137,166,39,15,15,33,211,1906,920,460,167,0,1680,0,175,106,0.0,0,2001-09-24 17:35:41,1001352941,6,11
212,665,776,3755,3,18,0,249,1.5094902386117135,1467,3,881,478,397,181,127,39,49,33,30,16,1467,3,881,478,397,181,127,39,49,33,30,223,1670,908,638,46,0,1227,6,196,196,0.0,0,2001-09-24 17:40:41,1001353241,3,12
213,1074,848,4561,4,17,0,378,1.5588499550763701,1574,1,1158,771,345,263,142,83,30,58,19,12,1574,1,1158,771,345,263,142,83,30,58,19,223,2458,879,514,107,0,1682,0,182,91,0.0,0,2001-09-24 17:45:41,1001353541,4,10
214,1216,681,4545,3,17,0,338,1.3934904601571267,1537,1,1326,790,315,252,157,32,23,9,9,14,1537,1,1326,790,315,252,157,32,23,9,9,206,2403,897,611,80,0,1726,16,138,76,0.0,0,2001-09-24 17:50:41,1001353841,3,10
215,516,449,3045,3,18,0,250,1.198591076819859,1243,2,781,523,247,72,42,34,24,6,5,11,1243,2,781,523,247,72,42,34,24,6,5,157,1508,772,294,63,2,1230,0,157,92,0.0006568144499178982,1,2001-09-24 17:55:41,1001354141,3,9
216,810,731,3750,3,17,0,298,1.4419994566693832,1426,3,885,651,258,199,139,57,34,23,3,13,1426,3,885,651,258,199,139,57,34,23,3,245,1635,816,687,67,2,1470,0,250,92,0.000528680941052075,1,2001-09-24 18:00:41,1001354441,3,10
217,774,1172,4321,5,18,0,236,1.835347074153044,1550,3,820,453,502,349,347,71,98,19,6,13,1550,3,820,453,502,349,347,71,98,19,6,184,2381,1069,351,76,3,1321,0,224,176,0.0006942837306179125,1,2001-09-24 18:05:41,1001354741,5,11
218,913,1050,3871,8,15,0,225,1.7551932684722586,1298,5,802,502,437,479,186,43,20,25,2,12,1298,5,802,502,437,479,186,43,20,25,2,158,2209,837,374,54,3,1294,0,350,165,0.0007749935417204857,1,2001-09-24 18:10:41,1001355041,6,12
219,1118,860,4797,8,17,0,355,1.5209031969595348,1523,6,1169,810,476,209,151,38,64,9,9,14,1523,6,1169,810,476,209,151,38,64,9,9,222,2450,884,562,321,0,1256,0,385,128,0.0,0,2001-09-24 18:15:41,1001355341,4,9
220,730,1002,3515,4,12,0,290,1.9827787507297137,1186,0,724,434,230,146,427,185,72,20,2,9,1186,0,724,434,230,146,427,185,72,20,2,124,1974,736,302,85,0,1235,0,250,93,0.0,0,2001-09-24 18:20:41,1001355641,4,10
221,2752,889,52508,7,17,0,41927,0.2485914551462021,45431,28,3929,1666,620,333,187,48,32,17,30,14,45431,28,3929,1666,620,333,187,48,32,17,30,125,6650,3293,364,142,535,16192,17,1324,1632,0.0101850441669205,1,2001-09-24 18:25:41,1001355941,7,11
222,1337,3008,13527,3,16,0,6447,0.8071183405461871,8182,6,3097,926,380,239,129,190,121,111,20,12,8182,6,3097,926,380,239,129,190,121,111,20,173,4769,1480,533,120,58,3212,4,1617,2022,0.0042861365651788354,1,2001-09-24 18:30:41,1001356241,3,10
223,1375,709,4685,5,12,0,340,1.3273396880415944,1657,2,1304,920,413,85,120,67,15,20,13,10,1657,2,1304,920,413,85,120,67,15,20,13,155,2712,1100,309,66,4,1745,0,172,255,0.0008537886872998933,1,2001-09-24 18:35:41,1001356541,5,10
224,759,525,3883,4,14,0,340,1.2882143833743505,1587,0,820,395,529,191,93,23,8,10,0,11,1587,0,820,395,529,191,93,23,8,10,0,208,1801,990,318,201,3,1198,13,177,202,0.0007725985063095545,1,2001-09-24 18:40:41,1001356841,4,10
225,1162,737,3959,5,17,0,243,1.5777490297542045,1342,0,1031,744,339,141,63,25,73,47,7,11,1342,0,1031,744,339,141,63,25,73,47,7,185,2128,816,493,89,7,1402,1,248,121,0.0017681232634503665,1,2001-09-24 18:45:41,1001357141,3,9
226,2828,2128,8650,5,18,0,451,2.7689733476753915,2087,244,1733,1452,1077,437,200,238,146,165,184,14,2087,244,1733,1452,1077,437,200,238,146,165,184,226,4853,1305,1532,248,19,2550,2,162,196,0.002191212086264561,1,2001-09-24 18:50:41,1001357441,5,11
227,1408,1128,4526,6,15,0,343,2.442393238434164,1262,5,1089,563,309,307,113,308,238,268,20,13,1262,5,1089,563,309,307,113,308,238,268,20,161,2737,700,555,26,1,2103,0,129,255,0.0002207505518763797,1,2001-09-24 18:55:41,1001357741,6,11
228,715,1195,4643,4,21,0,258,1.9410062333036509,1755,56,914,743,272,191,85,58,45,283,85,15,1755,56,914,743,272,191,85,58,45,283,85,333,2299,1052,550,135,0,1600,0,213,93,0.0,0,2001-09-24 19:00:41,1001358041,4,10
229,1812,1521,6722,10,15,0,346,1.617037373278862,1860,21,1705,1548,779,385,215,41,6,24,16,12,1860,21,1705,1548,779,385,215,41,6,24,16,239,3791,1158,1075,110,0,1931,0,241,169,0.0,0,2001-09-24 19:05:41,1001358341,4,10
230,1055,1759,6744,4,16,0,297,1.5596651445966514,2390,32,1664,955,702,465,146,103,29,26,7,12,2390,32,1664,955,702,465,146,103,29,26,7,353,3061,1545,1314,174,1,1950,0,262,219,0.0001481042654028436,1,2001-09-24 19:10:41,1001358641,4,10
231,1111,3123,8566,6,18,0,462,1.663788004258843,2699,7,2459,1435,764,395,205,209,42,147,22,14,2699,7,2459,1435,764,395,205,209,42,147,22,586,4286,1508,1611,88,3,2653,0,323,333,0.0003497318722312893,1,2001-09-24 19:15:41,1001358941,5,9
232,1834,689,5186,5,19,0,314,1.6615062761506276,1181,4,1366,1408,315,232,104,88,12,24,4,13,1181,4,1366,1408,315,232,104,88,12,24,4,129,3332,639,366,403,0,1530,0,180,195,0.0,0,2001-09-24 19:20:41,1001359241,5,10
233,771,1389,4960,3,19,0,458,1.6781514338766248,2002,1,716,861,524,411,101,78,3,75,5,15,2002,1,716,861,524,411,101,78,3,75,5,412,1951,914,1112,107,9,1418,0,233,92,0.0018145161290322575,1,2001-09-24 19:25:41,1001359541,3,9
234,868,543,4299,4,21,0,401,1.177488151658768,1874,5,1088,668,246,157,120,18,23,7,4,18,1874,5,1088,668,246,157,120,18,23,7,4,414,2092,977,336,64,5,1791,0,214,72,0.0011630611770179116,1,2001-09-24 19:30:41,1001359841,4,12
235,1254,1296,6357,6,18,0,441,1.5662393162393162,2249,0,1540,1049,414,190,218,345,18,22,22,16,2249,0,1540,1049,414,190,218,345,18,22,22,223,3235,1517,668,269,10,2359,15,288,83,0.0015730690577316349,1,2001-09-24 19:35:41,1001360141,5,10
236,566,558,2837,4,17,0,268,1.4386281588447654,1112,0,640,425,261,153,96,31,21,14,11,13,1112,0,640,425,261,153,96,31,21,14,11,169,1365,611,357,60,16,1445,15,259,114,0.005639760310186817,1,2001-09-24 19:40:41,1001360441,4,10
237,521,577,3238,4,20,0,235,1.2707164080554638,1182,6,769,625,246,95,52,16,21,8,7,11,1182,6,769,625,246,95,52,16,21,8,7,166,1565,702,361,200,2,1653,0,202,85,0.0006159531875577456,1,2001-09-24 19:45:41,1001360741,4,10
238,838,801,7265,4,15,0,410,0.9454261954261954,2928,2,1394,868,311,127,61,35,29,9,6,11,2928,2,1394,868,311,127,61,35,29,9,6,252,2507,2135,468,1473,16,2281,1,211,68,0.002199917503093634,1,2001-09-24 19:50:41,1001361041,4,9
239,1741,840,5807,4,22,0,534,1.6990534023932846,2034,4,1002,1088,686,320,226,125,31,31,18,20,2034,4,1002,1088,686,320,226,125,31,31,18,146,3258,1236,425,208,4,2134,1,286,198,0.0006888238333046322,1,2001-09-24 19:55:41,1001361341,2,10
240,3019,1639,9502,3,15,0,421,1.5235075442816532,2598,4,2692,1874,1199,407,195,78,33,41,24,11,2598,4,2692,1874,1199,407,195,78,33,41,24,229,5850,1816,830,354,1,2014,0,288,118,0.00010524100189433804,1,2001-09-24 20:00:41,1001361641,3,11
241,751,847,4820,5,19,0,601,0.9934909958776308,2354,1,1096,619,277,117,66,20,18,18,21,16,2354,1,1096,619,277,117,66,20,18,18,21,358,1794,1180,676,202,4,1636,0,181,106,0.0008298755186721991,1,2001-09-24 20:05:41,1001361941,5,9
242,1881,1572,8009,4,26,0,443,1.8924704104759509,3183,2,1670,913,551,308,483,361,84,170,194,23,3183,2,1670,913,551,308,483,361,84,170,194,271,3558,2332,1338,53,0,2057,0,226,120,0.0,0,2001-09-24 20:10:41,1001362241,4,10
243,2289,2455,10444,5,18,0,385,1.835746835443038,2982,11,2541,1891,1060,371,315,123,131,310,118,12,2982,11,2541,1891,1060,371,315,123,131,310,118,256,6343,2219,672,567,18,2844,4,456,254,0.0017193619256853571,1,2001-09-24 20:15:41,1001362541,5,11
244,526,533,2619,4,13,0,236,1.3274231678486998,1012,2,604,447,229,127,71,26,15,5,0,10,1012,2,604,447,229,127,71,26,15,5,0,145,1297,574,286,74,7,1327,2,195,83,0.002672775868652157,1,2001-09-24 20:20:41,1001362841,4,10
245,1851,903,5676,9,14,0,349,1.8672122001115865,1850,4,1327,848,221,190,266,517,129,13,10,13,1850,4,1327,848,221,190,266,517,129,13,10,128,3200,1306,394,297,0,1448,6,131,181,0.0,0,2001-09-24 20:25:41,1001363141,2,9
246,1072,692,4081,5,18,0,380,1.4292954891028893,1384,6,928,866,458,164,74,17,19,16,4,15,1384,6,928,866,458,164,74,17,19,16,4,158,2134,781,493,125,7,1615,2,134,314,0.0017152658662092624,1,2001-09-24 20:30:41,1001363441,5,13
247,1257,1345,5773,2,17,0,495,1.3944872024342223,1929,3,1463,1374,319,253,133,23,25,31,20,16,1929,3,1463,1374,319,253,133,23,25,31,20,286,3091,967,748,178,3,1793,2,196,303,0.0005196604884808592,1,2001-09-24 20:35:41,1001363741,2,10
248,2548,1892,11106,6,18,0,621,1.7600220669363738,3690,2,2500,1812,670,938,782,271,98,70,20,13,3690,2,2500,1812,670,938,782,271,98,70,20,311,6060,2504,1380,230,20,2084,4,297,189,0.0018008283810552856,1,2001-09-24 20:40:41,1001364041,4,11
249,1022,1416,5190,2,19,0,273,1.9583824106792305,1807,6,1196,684,333,243,405,149,121,56,3,15,1807,6,1196,684,333,243,405,149,121,56,3,269,2709,1144,699,88,0,1972,2,202,196,0.0,0,2001-09-24 20:45:41,1001364341,2,10
250,773,797,2944,7,14,0,177,2.140849897189856,862,15,741,297,316,97,218,337,2,7,21,11,862,15,741,297,316,97,218,337,2,7,21,152,1770,475,344,26,0,949,1,219,93,0.0,0,2001-09-24 20:50:41,1001364641,7,10
251,981,1101,4166,6,19,0,290,1.9958189867191345,1541,14,1010,605,235,134,66,68,37,166,48,17,1541,14,1010,605,235,134,66,68,37,166,48,205,2127,969,475,78,3,1707,2,252,239,0.0007201152184349496,1,2001-09-24 20:55:41,1001364941,6,11
252,633,536,3834,6,11,0,605,0.883473999455486,1979,0,857,481,200,89,24,16,12,4,1,18,1979,0,857,481,200,89,24,16,12,4,1,163,1502,1133,270,144,2,1358,1,290,92,0.0005216484089723526,1,2001-09-24 21:00:41,1001365241,6,10
253,714,582,3319,3,13,0,325,1.244602097470697,1335,0,837,550,254,175,43,20,8,8,2,18,1335,0,837,550,254,175,43,20,8,8,2,182,1684,767,284,68,5,1549,11,175,138,0.0015064778547755348,1,2001-09-24 21:05:41,1001365541,3,11
254,822,902,5071,4,14,0,493,1.160128617363344,1974,6,1311,768,281,125,127,31,13,13,15,11,1974,6,1311,768,281,125,127,31,13,13,15,192,2421,1230,329,363,9,1573,0,262,118,0.0017747978702425558,1,2001-09-24 21:10:41,1001365841,4,11
255,1147,845,5197,2,16,0,356,1.3494698939787957,1618,4,1733,793,414,223,117,54,25,4,10,13,1618,4,1733,793,414,223,117,54,25,4,10,218,3060,934,431,188,13,2041,0,134,130,0.002501443140273235,1,2001-09-24 21:15:41,1001366141,2,13
256,988,928,5291,3,15,0,567,1.3280254777070064,2231,21,1183,735,314,236,120,83,48,23,14,12,2231,21,1183,735,314,236,120,83,48,23,14,166,2329,1360,602,240,18,1984,0,229,94,0.003402003402003402,1,2001-09-24 21:20:41,1001366441,3,10
257,733,651,3237,2,17,0,287,1.7733959311424101,1212,20,731,470,235,169,120,91,44,69,6,15,1212,20,731,470,235,169,120,91,44,69,6,117,1638,755,398,36,3,1465,3,202,129,0.0009267840593141797,1,2001-09-24 21:25:41,1001366741,2,10
258,729,452,2906,4,17,0,246,1.4050089445438283,1098,11,646,478,333,100,66,28,9,6,13,15,1098,11,646,478,333,100,66,28,9,6,13,157,1492,607,293,93,3,1431,0,148,76,0.0010323468685478321,1,2001-09-24 21:30:41,1001367041,4,11
259,442,876,3300,3,17,0,299,1.5795776867317997,1229,1,693,474,263,237,117,120,32,0,0,14,1229,1,693,474,263,237,117,120,32,0,0,227,1777,659,211,122,0,1348,0,179,89,0.0,0,2001-09-24 21:35:41,1001367341,3,9
260,1326,1011,5062,4,16,0,342,1.4359180393732422,1770,12,1089,1253,403,202,172,33,24,11,1,13,1770,12,1089,1253,403,202,172,33,24,11,1,149,2163,1215,1109,81,30,1967,0,327,260,0.0059265112603713935,2,2001-09-24 21:40:41,1001367641,4,9
261,1065,1119,5698,4,14,0,447,1.1349518029275258,2558,0,1275,993,464,115,70,47,49,15,14,12,2558,0,1275,993,464,115,70,47,49,15,14,344,2665,1587,559,89,6,1818,0,287,401,0.001053001053001053,1,2001-09-24 21:45:41,1001367941,4,9
262,1134,1391,7287,7,16,0,832,1.3974936637566882,3395,5,1293,1029,421,139,570,106,86,16,2,13,3395,5,1293,1029,421,139,570,106,86,16,2,254,3470,2236,310,185,15,1616,1,198,365,0.0020584602717167557,1,2001-09-24 21:50:41,1001368241,4,11
263,543,781,3020,4,19,0,216,1.5688479890933884,1105,6,677,497,172,162,240,44,16,6,8,12,1105,6,677,497,172,162,240,44,16,6,8,262,1506,553,397,86,13,1456,0,154,76,0.004304635761589404,1,2001-09-24 21:55:41,1001368541,4,11
264,1347,1189,6399,7,12,0,462,1.3488297531260018,2805,5,1292,823,605,152,421,62,60,11,2,10,2805,5,1292,823,605,152,421,62,60,11,2,203,3254,2072,247,158,15,1755,0,306,248,0.0023441162681669013,1,2001-09-24 22:00:41,1001368841,7,9
265,1235,1050,5117,11,15,0,603,1.4154943530810382,2021,6,1188,740,654,171,75,109,25,28,4,12,2021,6,1188,740,654,171,75,109,25,28,4,227,2657,1075,485,66,6,1779,2,181,114,0.001172562048075044,1,2001-09-24 22:05:41,1001369141,7,10
266,2199,1360,9515,5,19,0,997,1.3816777515554601,4088,1,2159,1359,670,161,358,305,126,76,4,17,4088,1,2159,1359,670,161,358,305,126,76,4,242,4851,2744,488,183,0,1785,5,335,471,0.0,0,2001-09-24 22:10:41,1001369441,4,10
267,1033,1953,5596,14,17,0,302,2.392008639308856,1490,2,1163,713,538,251,715,512,104,21,17,14,1490,2,1163,713,538,251,715,512,104,21,17,275,3663,830,486,35,0,1902,0,189,407,0.0,0,2001-09-24 22:15:41,1001369741,11,12
268,892,675,4017,2,19,0,410,1.3952892985151049,1716,19,943,599,239,105,41,133,32,16,44,17,1716,19,943,599,239,105,41,133,32,16,44,277,1873,929,417,110,4,1408,0,217,55,0.0009957679860592482,1,2001-09-24 22:20:41,1001370041,2,15
269,1099,484,3849,2,16,0,458,1.6263825195575938,1281,9,792,635,521,255,99,49,36,17,13,10,1281,9,792,635,521,255,99,49,36,17,13,118,2130,657,344,140,4,1818,0,149,102,0.0010392309690828788,1,2001-09-24 22:25:41,1001370341,2,14
270,27109,28401,74025,6,18,0,8891,2.6942532784220217,12745,72,8315,5138,16760,27608,1992,538,259,92,126,16,12745,72,8315,5138,16760,27608,1992,538,259,92,126,2321,47104,1379,14121,204,515,20117,49,1904,528,0.006956733172135244,1,2001-09-24 22:30:41,1001370641,6,12
271,17672,10105,35852,2,19,0,584,2.7890484234234236,4382,25,5402,1983,8474,13627,941,328,184,109,30,14,4382,25,5402,1983,8474,13627,941,328,184,109,30,2552,19789,1013,11582,316,408,10222,10,1169,205,0.011380118263974115,1,2001-09-24 22:35:41,1001370941,2,11
272,1581,10519,16175,2,19,0,560,2.6423158156292708,1798,28,3851,1764,2442,5020,580,206,216,95,33,16,1798,28,3851,1764,2442,5020,580,206,216,95,33,168,13134,993,1243,76,153,4747,2,504,247,0.009456703133691824,1,2001-09-24 22:40:41,1001371241,2,14
273,7157,4414,14626,5,19,0,514,3.0449886496526104,1761,5,1317,1587,3111,5345,572,382,172,149,47,14,1761,5,1317,1587,3111,5345,572,382,172,149,47,277,12336,854,556,89,61,4771,2,522,150,0.004168375017083504,1,2001-09-24 22:45:41,1001371541,5,12
274,1639,4689,9440,6,19,0,449,2.4590006406149905,1361,40,2792,1194,1145,1997,242,106,128,208,48,14,1361,40,2792,1194,1145,1997,242,106,128,208,48,158,7522,693,544,64,32,3236,1,343,178,0.0033858850915247066,1,2001-09-24 22:50:41,1001371841,6,12
275,1260,1720,5917,7,15,0,330,1.9785958904109588,1552,18,1474,912,601,831,145,135,17,127,17,13,1552,18,1474,912,601,831,145,135,17,127,17,167,3916,983,444,76,30,2247,0,313,160,0.0050701368936961295,1,2001-09-24 22:55:41,1001372141,7,11
276,1275,693,5525,4,19,0,378,1.1924563017479302,2477,5,1068,1183,312,187,86,28,21,56,6,11,2477,5,1068,1183,312,187,86,28,21,56,6,249,2565,1663,580,85,0,1684,0,204,224,0.0,0,2001-09-24 23:00:41,1001372441,4,14
277,608,681,3057,3,15,0,221,1.5315648085963731,1016,3,700,629,179,353,56,12,17,0,1,12,1016,3,700,629,179,353,56,12,17,0,1,108,1580,630,439,78,6,1083,0,205,161,0.001962708537782139,1,2001-09-24 23:05:41,1001372741,3,11
278,1127,1017,5028,6,15,0,301,1.4068273092369479,2017,18,923,1104,351,384,105,24,21,16,13,12,2017,18,923,1104,351,384,105,24,21,16,13,103,2622,1475,479,48,9,1313,0,306,243,0.0017899761336515516,1,2001-09-24 23:10:41,1001373041,6,9
279,704,778,3271,7,17,0,365,1.6773484134464345,1252,30,519,716,314,135,80,19,32,23,23,14,1252,30,519,716,314,135,80,19,32,23,23,154,1700,681,283,86,0,1326,0,221,214,0.0,0,2001-09-24 23:15:41,1001373341,7,11
280,1042,835,3868,3,16,0,263,2.02662098049552,1282,62,701,888,334,154,114,49,30,22,48,13,1282,62,701,888,334,154,114,49,30,22,48,130,1968,789,644,62,0,1661,0,216,144,0.0,0,2001-09-24 23:20:41,1001373641,3,12
281,658,635,3586,2,18,0,789,1.3651510872634849,1795,6,649,464,285,110,80,50,13,6,4,15,1795,6,649,464,285,110,80,50,13,6,4,139,1515,786,312,39,0,1593,0,229,79,0.0,0,2001-09-24 23:25:41,1001373941,2,14
282,708,1344,3735,4,16,0,234,1.569848975188781,1047,25,1359,584,280,129,194,39,14,4,10,14,1047,25,1359,584,280,129,194,39,14,4,10,137,2407,614,316,27,1,1465,0,237,79,0.0002677376171352075,1,2001-09-24 23:30:41,1001374241,4,12
283,970,719,4164,4,18,0,346,1.4373458312777505,1741,16,753,722,374,260,87,16,18,17,24,15,1741,16,753,722,374,260,87,16,18,17,24,171,1907,1090,540,110,14,1691,0,316,144,0.0033621517771373678,1,2001-09-24 23:35:41,1001374541,4,13
284,1642,1331,6624,5,15,0,332,1.4773151025481666,2134,22,1593,1631,456,325,169,22,20,8,22,14,2134,22,1593,1631,456,325,169,22,20,8,22,300,3320,1371,1113,185,2,1793,0,292,300,0.00030193236714975844,1,2001-09-24 23:40:41,1001374841,5,12
285,527,685,3059,4,16,0,320,1.2684228076025341,1217,8,824,461,248,130,38,36,13,11,9,13,1217,8,824,461,248,130,38,36,13,11,9,114,1597,732,236,54,4,1369,0,257,88,0.0013076168682576005,1,2001-09-24 23:45:41,1001375141,4,12
286,817,940,4455,3,16,0,282,1.3914129940935938,1971,16,785,862,336,161,133,29,24,18,47,13,1971,16,785,862,336,161,133,29,24,18,47,324,1737,1168,891,50,4,1635,0,260,97,0.0008978675645342312,1,2001-09-24 23:50:41,1001375441,3,13
287,650,617,2933,4,15,0,317,1.4611149346180317,1120,0,526,691,201,190,106,65,2,4,1,9,1120,0,526,691,201,190,106,65,2,4,1,123,1583,626,257,26,0,1259,0,152,72,0.0,0,2001-09-24 23:55:41,1001375741,4,13
288,143,244,887,3,15,0,130,1.9257142857142853,352,0,121,113,109,71,41,38,8,3,3,13,352,0,121,113,109,71,41,38,8,3,3,45,436,139,125,12,0,436,0,46,36,0.0,0,2001-09-25 00:00:41,1001376041,3,9
