,ann_to_longer,ann_to_shorter,announcements,as_path_avg,as_path_max,class,dups,edit_distance_avg,edit_distance_dict_0_,edit_distance_dict_10_,edit_distance_dict_1_,edit_distance_dict_2_,edit_distance_dict_3_,edit_distance_dict_4_,edit_distance_dict_5_,edit_distance_dict_6_,edit_distance_dict_7_,edit_distance_dict_8_,edit_distance_dict_9_,edit_distance_max,edit_distance_unique_dict_0_,edit_distance_unique_dict_10_,edit_distance_unique_dict_1_,edit_distance_unique_dict_2_,edit_distance_unique_dict_3_,edit_distance_unique_dict_4_,edit_distance_unique_dict_5_,edit_distance_unique_dict_6_,edit_distance_unique_dict_7_,edit_distance_unique_dict_8_,edit_distance_unique_dict_9_,flaps,imp_wd_dpath,imp_wd_spath,nadas,news,number_rare_ases,origin_0_,origin_1_,origin_2_,origin_changes,rare_ases_avg,rare_ases_max,timestamp,timestamp2,unique_as_path_avg,unique_as_path_max
201,1102,662,4367,3,22,0,371,1.6343414146463384,1414,1,790,651,607,336,129,26,16,12,5,18,1414,1,790,651,607,336,129,26,16,12,5,112,2322,863,333,344,12,1681,0,186,196,0.0027466239414053557,1,2001-09-25 16:47:12,1001436432,3,14
202,774,545,3048,4,19,0,162,1.769285970577682,958,11,717,419,326,155,63,27,7,16,20,15,958,11,717,419,326,155,63,27,7,16,20,116,1571,607,331,205,4,1140,3,190,68,0.0013123359580052493,1,2001-09-25 16:52:12,1001436732,4,10
203,968,778,4527,5,14,0,289,1.4321518987341773,1575,1,854,718,407,153,92,35,85,17,10,11,1575,1,854,718,407,153,92,35,85,17,10,260,1928,957,516,501,6,1243,0,307,194,0.0013242109909512249,1,2001-09-25 16:57:12,1001437032,5,9
204,2218,537,6355,7,16,0,296,1.4387599525664916,963,2,2351,2131,185,166,48,26,19,6,2,12,963,2,2351,2131,185,166,48,26,19,6,2,192,4709,419,287,431,15,1473,0,197,68,0.0023592324630386913,1,2001-09-25 17:02:12,1001437332,7,9
205,444,2529,5384,2,19,0,384,1.7446492901038355,1287,30,583,2063,330,241,81,43,15,12,2,15,1287,30,583,2063,330,241,81,43,15,12,2,107,2982,705,541,602,16,1334,1,246,122,0.0029662588060808304,1,2001-09-25 17:07:12,1001437632,2,11
206,1242,2072,7992,2,16,0,361,1.5975167410714286,2457,32,1266,1809,622,730,146,51,35,5,13,12,2457,32,1266,1809,622,730,146,51,35,5,13,336,3292,1493,1686,446,45,2145,0,365,243,0.0056306306306306295,1,2001-09-25 17:12:12,1001437932,2,11
207,712,641,3444,4,14,0,285,1.2130434782608697,1390,0,765,518,265,156,92,17,12,5,0,8,1390,0,765,518,265,156,92,17,12,5,0,159,1552,872,352,211,5,1363,0,235,165,0.0014518002322880376,1,2001-09-25 17:17:12,1001438232,4,10
208,821,637,3593,5,13,0,251,1.5312230215827338,1295,4,745,577,445,179,125,52,44,4,1,12,1295,4,745,577,445,179,125,52,44,4,1,139,1922,843,320,111,15,1434,6,187,98,0.004172461752433936,1,2001-09-25 17:22:12,1001438532,4,9
209,1020,913,4608,4,16,0,396,1.9802955665024635,1603,10,695,524,443,359,220,214,144,31,13,11,1603,10,695,524,443,359,220,214,144,31,13,133,2248,1007,479,307,13,2075,0,159,117,0.0028211805555555555,1,2001-09-25 17:27:12,1001438832,4,11
210,972,1360,5395,6,14,0,514,1.6527945315641337,1922,0,753,986,464,454,188,123,76,5,1,18,1922,0,753,986,464,454,188,123,76,5,1,246,2610,1040,564,395,61,1664,0,149,98,0.011306765523632993,1,2001-09-25 17:32:12,1001439132,5,9
211,861,1023,4451,3,15,0,367,1.4109292248435243,1561,0,884,785,525,234,116,34,10,3,2,9,1561,0,884,785,525,234,116,34,10,3,2,150,2284,956,397,240,9,1732,1,245,115,0.002022017524151876,1,2001-09-25 17:37:12,1001439432,3,10
212,609,627,2929,4,13,0,204,1.632050803137841,980,0,520,433,352,221,83,35,24,11,18,9,980,0,520,433,352,221,83,35,24,11,18,173,1429,535,336,182,25,1370,2,199,130,0.008535336292249916,1,2001-09-25 17:42:12,1001439732,4,11
213,751,518,2894,4,18,0,230,1.804101838755304,981,5,574,433,388,228,73,57,19,36,1,16,981,5,574,433,388,228,73,57,19,36,1,151,1630,535,282,64,6,1413,0,226,96,0.002073255010366275,1,2001-09-25 17:47:12,1001440032,4,10
214,962,966,4776,5,17,0,341,1.6833797585886725,1739,20,797,627,461,243,223,75,30,45,26,16,1739,20,797,627,461,243,223,75,30,45,26,166,2159,1077,565,442,1,1613,1,326,179,0.00020938023450586265,1,2001-09-25 17:52:12,1001440332,5,10
215,2797,2292,10362,6,16,0,560,1.8565050358218247,3392,39,1965,1356,1003,685,667,266,137,56,17,14,3392,39,1965,1356,1003,685,667,266,137,56,17,383,5311,2262,1115,624,32,2567,0,438,268,0.003088206909862961,1,2001-09-25 17:57:12,1001440632,5,10
216,1298,1381,6661,4,18,0,333,1.8103796075554741,1790,44,1161,850,838,380,184,50,55,43,36,15,1790,44,1161,850,838,380,184,50,55,43,36,240,2953,1149,778,1176,10,1805,1,285,300,0.0015012760846719712,1,2001-09-25 18:02:12,1001440932,4,9
217,2100,1782,7772,4,18,0,459,1.777513542079535,2090,3,1846,1547,1101,567,169,66,16,71,34,15,2090,3,1846,1547,1101,567,169,66,16,71,34,292,4699,1226,893,185,28,2351,6,413,142,0.003602676273803397,1,2001-09-25 18:07:12,1001441232,4,10
218,3902,4395,12587,4,18,0,581,2.1526724064444642,2358,23,1365,4391,1452,1012,743,212,83,30,22,13,2358,23,1365,4391,1452,1012,743,212,83,30,22,146,8964,1534,506,803,39,3065,0,811,210,0.0030969586278091,1,2001-09-25 18:12:12,1001441532,4,10
219,1586,774,5341,6,19,0,308,1.6579225724561033,1430,0,1215,771,548,579,124,20,11,8,0,12,1430,0,1215,771,548,579,124,20,11,8,0,139,2974,891,415,584,38,1698,0,300,635,0.007114772514510391,1,2001-09-25 18:17:12,1001441832,3,11
220,1812,1289,10953,4,22,0,1954,1.1609344581440624,6384,23,1153,1408,543,666,336,88,34,41,54,16,6384,23,1153,1408,543,666,336,88,34,41,54,1038,3895,3048,852,127,19,2571,0,490,524,0.0017346845613074044,1,2001-09-25 18:22:12,1001442132,4,10
221,841,873,4304,2,16,0,324,1.3873805932629462,1746,4,715,586,496,279,80,30,16,3,2,13,1746,4,715,586,496,279,80,30,16,3,2,164,1995,1157,338,287,4,1512,0,213,213,0.0009293680297397768,1,2001-09-25 18:27:12,1001442432,2,11
222,683,1260,4765,4,17,0,250,1.4280369718309858,1871,4,934,715,485,263,200,25,8,21,7,15,1871,4,934,715,485,263,200,25,8,21,7,227,1879,1233,955,169,2,1531,0,250,168,0.0004197271773347324,1,2001-09-25 18:32:12,1001442732,4,12
223,1162,1005,6986,8,15,0,436,1.2211863044526603,2833,2,1347,908,678,231,94,39,23,31,26,15,2833,2,1347,908,678,231,94,39,23,31,26,130,3023,2149,483,750,16,1792,0,395,200,0.002289639381797367,1,2001-09-25 18:37:12,1001443032,5,11
224,934,1152,4704,4,13,0,273,1.3944320712694878,1460,4,1519,622,460,168,184,51,9,4,7,11,1460,4,1519,622,460,168,184,51,9,4,7,188,2671,907,451,175,22,1751,0,246,221,0.0046768707482993215,1,2001-09-25 18:42:12,1001443332,4,9
225,1596,1397,5976,3,21,0,450,1.6169808058101331,2080,0,1424,708,670,375,314,125,45,32,8,19,2080,0,1424,708,670,375,314,125,45,32,8,186,3379,1328,440,162,27,2191,0,331,209,0.0045180722891566254,1,2001-09-25 18:47:12,1001443632,3,11
226,961,1148,5303,3,19,0,258,1.800991940483571,2023,23,823,742,432,182,167,94,206,68,60,13,2023,23,823,742,432,182,167,94,206,68,60,193,2491,1487,410,435,13,1649,0,360,162,0.002451442579671884,1,2001-09-25 18:52:12,1001443932,3,10
227,1192,2371,7777,4,14,0,261,1.7947157283165032,2568,23,1088,1252,1005,715,322,192,22,29,7,11,2568,23,1088,1252,1005,715,322,192,22,29,7,122,3507,2102,1237,508,14,1715,1,181,1355,0.0018001800180018,1,2001-09-25 18:57:12,1001444232,4,10
228,873,1516,5661,4,18,0,279,1.8597436373769285,1615,19,949,1375,669,278,259,107,24,17,23,14,1615,19,949,1375,669,278,259,107,24,17,23,191,3127,1007,779,209,8,1806,0,356,145,0.0014126787921596327,1,2001-09-25 19:02:12,1001444532,4,12
229,813,662,4212,4,14,0,358,1.142817526344981,1638,6,790,646,346,107,25,17,4,7,10,12,1638,6,790,646,346,107,25,17,4,7,10,157,1798,1072,221,599,15,1474,0,138,94,0.003561253561253561,2,2001-09-25 19:07:12,1001444832,4,10
230,461,603,2782,3,13,0,288,1.4410969486288143,1081,4,518,389,306,157,50,36,26,13,2,12,1081,4,518,389,306,157,50,36,26,13,2,147,1297,576,281,138,7,1378,0,85,83,0.0025161754133716753,1,2001-09-25 19:12:12,1001445132,3,11
231,3530,1294,15599,3,17,0,1377,1.2012238173687926,4992,4,3811,1292,2122,302,129,48,16,24,6,12,4992,4,3811,1292,2122,302,129,48,16,24,6,168,7550,3352,300,2828,18,2187,1,356,254,0.0011534764498558154,1,2001-09-25 19:17:12,1001445432,3,9
232,1029,2456,7021,5,17,0,612,1.3517672151127362,2289,0,1101,2373,362,333,63,24,15,0,0,11,2289,0,1101,2373,362,333,63,24,15,0,0,182,3992,1429,349,372,0,1812,0,230,127,0.0,0,2001-09-25 19:22:12,1001445732,4,10
233,1440,482,5131,2,18,0,413,0.991150442477876,2302,6,1378,441,302,220,52,21,11,6,2,18,2302,6,1378,441,302,220,52,21,11,6,2,148,2009,1675,501,372,11,1573,0,195,135,0.0021438316117715845,1,2001-09-25 19:27:12,1001446032,2,10
234,613,525,4117,5,15,0,505,1.0058658505483296,2149,5,807,347,326,136,86,41,8,7,8,11,2149,5,807,347,326,136,86,41,8,7,8,162,1477,1412,365,181,1,1630,0,187,162,0.00024289531212047608,1,2001-09-25 19:32:12,1001446332,5,10
235,1100,1239,6009,4,19,0,502,1.551504424778761,2524,9,987,474,851,147,497,104,32,6,1,13,2524,9,987,474,851,147,497,104,32,6,1,145,2894,1831,278,351,10,1770,0,237,313,0.0016641704110500915,1,2001-09-25 19:37:12,1001446632,4,11
236,925,705,4577,10,30,0,345,1.2986836132546526,2035,2,958,536,470,141,152,55,19,14,2,28,2035,2,958,536,470,141,152,55,19,14,2,172,2116,1434,339,112,6,1748,0,217,150,0.0013109023377758358,1,2001-09-25 19:42:12,1001446932,5,9
237,1729,768,6419,3,17,0,511,1.5377697841726619,2528,0,1301,736,714,228,223,288,59,34,3,12,2528,0,1301,736,714,228,223,288,59,34,3,190,3101,1727,587,295,2,1556,0,276,418,0.00031157501168406287,1,2001-09-25 19:47:12,1001447232,3,9
238,716,686,4250,4,18,0,281,1.4544732662784543,1343,1,1178,413,407,247,86,45,10,17,5,16,1343,1,1178,413,407,247,86,45,10,17,5,191,2103,756,447,407,8,1951,0,332,143,0.0018823529411764702,1,2001-09-25 19:52:12,1001447532,4,9
239,1061,1276,6570,4,13,0,716,1.418623883559378,2553,0,1348,821,634,138,245,255,42,6,4,9,2553,0,1348,821,634,138,245,255,42,6,4,312,3108,1365,545,456,4,1700,0,321,173,0.0006088280060882801,1,2001-09-25 19:57:12,1001447832,4,10
240,969,958,4875,4,15,0,478,1.459320948110186,2141,26,885,642,381,221,169,121,44,17,20,12,2141,26,885,642,381,221,169,121,44,17,20,238,2251,1311,405,176,14,1709,0,312,199,0.002871794871794872,1,2001-09-25 20:02:12,1001448132,4,11
241,811,675,3605,6,19,0,286,1.4764926449379867,1481,5,664,527,319,149,215,73,15,6,9,16,1481,5,664,527,319,149,215,73,15,6,9,145,1686,1001,349,103,0,1533,0,203,175,0.0,0,2001-09-25 20:07:12,1001448432,4,11
242,798,1017,4739,8,19,0,299,1.5389150943396226,1551,6,1001,735,436,164,177,98,32,29,10,11,1551,6,1001,735,436,164,177,98,32,29,10,295,2332,891,423,436,6,1476,0,204,163,0.0012660898923823592,1,2001-09-25 20:12:12,1001448732,5,9
243,712,698,3462,6,29,0,300,1.3445300462249614,1255,4,992,422,263,111,79,37,43,23,12,11,1255,4,992,422,263,111,79,37,43,23,12,194,1750,711,290,215,10,1455,0,128,103,0.0028885037550548816,1,2001-09-25 20:17:12,1001449032,6,11
244,1340,1379,5942,4,23,0,506,2.1050089445438283,1891,0,1350,611,318,172,301,657,247,22,15,11,1891,0,1350,611,318,172,301,657,247,22,15,197,3435,1126,326,319,10,1967,0,159,133,0.0016829350387075062,2,2001-09-25 20:22:12,1001449332,4,11
245,921,908,4998,6,16,0,614,1.4418308963763509,1963,2,1165,630,357,112,216,211,19,37,6,11,1963,2,1165,630,357,112,216,211,19,37,6,171,2337,1133,464,243,10,1722,1,210,81,0.002000800320128052,2,2001-09-25 20:27:12,1001449632,5,9
246,846,828,5078,3,18,0,333,1.5132707227439772,1729,1,1700,441,364,115,232,203,39,51,22,11,1729,1,1700,441,364,115,232,203,39,51,22,205,2942,1145,273,167,9,1555,0,125,70,0.0017723513194170934,1,2001-09-25 20:32:12,1001449932,3,10
247,719,706,3623,4,14,0,243,1.4829793424498108,1303,13,856,519,371,204,79,20,15,15,29,11,1303,13,856,519,371,204,79,20,15,15,29,194,1842,763,395,144,10,1564,1,297,114,0.002760143527463428,1,2001-09-25 20:37:12,1001450232,4,11
248,698,688,4193,5,15,0,267,1.3104848946433103,1532,0,1172,499,368,194,77,22,23,34,18,9,1532,0,1172,499,368,194,77,22,23,34,18,161,2164,1017,330,228,5,1811,0,178,59,0.0011924636298592892,1,2001-09-25 20:42:12,1001450532,5,12
249,931,709,4276,4,18,0,327,1.3805265772478887,1651,2,764,797,403,244,94,29,20,7,5,11,1651,2,764,797,403,244,94,29,20,7,5,148,2106,1102,343,231,16,1689,0,241,118,0.0037418147801683813,1,2001-09-25 20:47:12,1001450832,2,9
250,1284,1396,6383,3,17,0,457,1.8185552892844918,2071,0,1214,810,692,374,210,268,114,71,4,14,2071,0,1214,810,692,374,210,268,114,71,4,249,3258,1246,632,476,9,2300,1,379,181,0.0014099953000156664,1,2001-09-25 20:52:12,1001451132,3,12
251,490,460,2699,7,14,0,263,1.2807086614173229,1074,4,612,382,251,117,42,18,27,10,2,11,1074,4,612,382,251,117,42,18,27,10,2,161,1211,573,332,153,31,1477,0,192,77,0.01148573545757688,1,2001-09-25 20:57:12,1001451432,5,10
252,929,987,4243,4,21,0,263,1.7933624031007749,1293,9,1037,605,521,183,221,191,46,7,12,12,1293,9,1037,605,521,183,221,191,46,7,12,169,2428,785,483,90,18,1592,0,190,127,0.004242281404666509,1,2001-09-25 21:02:12,1001451732,4,11
253,868,732,4515,12,17,0,347,1.4514705882352938,1754,1,893,549,320,230,74,198,37,7,12,12,1754,1,893,549,320,230,74,198,37,7,12,166,2052,1154,361,389,3,1598,0,140,109,0.000664451827242525,1,2001-09-25 21:07:12,1001452032,5,10
254,504,387,2532,6,18,0,192,1.3840860215053763,1012,10,533,305,250,79,58,14,28,9,18,15,1012,10,533,305,250,79,58,14,28,9,18,119,1156,627,231,199,4,1258,0,150,89,0.001579778830963665,1,2001-09-25 21:12:12,1001452332,4,12
255,551,636,3002,2,13,0,228,1.4137437365783825,1149,1,628,439,256,171,80,40,15,3,0,20,1149,1,628,439,256,171,80,40,15,3,0,178,1292,636,460,165,13,1245,1,136,118,0.004330446369087275,1,2001-09-25 21:17:12,1001452632,2,9
256,435,393,2132,4,17,0,161,1.410294117647059,815,1,479,282,241,128,61,9,8,5,2,15,815,1,479,282,241,128,61,9,8,5,2,120,1039,487,233,89,0,1246,1,158,70,0.0,0,2001-09-25 21:22:12,1001452932,4,12
257,689,1095,4283,3,15,0,334,1.3975615586899357,1564,1,1059,706,404,231,160,21,5,20,12,10,1564,1,1059,706,404,231,160,21,5,20,12,266,1854,823,906,93,1,1353,0,171,205,0.00023348120476301656,1,2001-09-25 21:27:12,1001453232,3,9
258,898,1078,5393,7,18,0,349,1.4495359628770301,1807,1,1566,894,365,164,169,108,32,25,5,13,1807,1,1566,894,365,164,169,108,32,25,5,291,2905,1056,571,201,3,1893,0,169,110,0.0005562766549230484,1,2001-09-25 21:32:12,1001453532,3,9
259,745,589,2931,5,17,0,223,1.6605890603085554,939,0,763,479,257,177,106,58,33,5,7,13,939,0,763,479,257,177,106,58,33,5,7,146,1606,501,376,61,2,1416,1,132,68,0.000682360968952576,1,2001-09-25 21:37:12,1001453832,5,12
260,503,583,2973,4,14,0,287,1.2687983134223468,1152,1,742,464,244,136,61,13,12,10,8,12,1152,1,742,464,244,136,61,13,12,10,8,166,1315,604,474,126,2,1232,1,229,86,0.0006727211570803902,1,2001-09-25 21:42:12,1001454132,4,10
261,1525,736,5204,5,15,0,260,1.6174496644295302,1888,21,949,682,720,431,78,39,40,9,45,11,1888,21,949,682,720,431,78,39,40,9,45,99,2596,1464,498,258,27,1641,0,214,238,0.005188316679477325,1,2001-09-25 21:47:12,1001454432,5,11
262,737,804,4006,4,14,0,267,1.3799032778076303,1608,0,778,521,320,228,193,48,22,3,0,13,1608,0,778,521,320,228,193,48,22,3,0,181,1688,984,602,158,0,1678,0,118,87,0.0,0,2001-09-25 21:52:12,1001454732,4,11
263,665,552,3069,3,17,0,386,1.6593782029381619,1198,1,523,374,362,134,200,42,69,13,7,14,1198,1,523,374,362,134,200,42,69,13,7,205,1520,546,270,130,14,1108,0,94,72,0.004561746497230368,1,2001-09-25 21:57:12,1001455032,3,12
264,3202,1100,7279,5,13,0,382,1.6530554773303294,1787,0,1432,2691,490,307,237,97,35,18,8,9,1787,0,1432,2691,490,307,237,97,35,18,8,187,5019,1108,406,156,3,2214,0,298,143,0.0004121445253468883,1,2001-09-25 22:02:12,1001455332,5,11
265,2648,2808,9006,4,15,0,424,1.720818566365611,2161,0,1563,2519,2065,204,84,71,54,18,8,9,2161,0,1563,2519,2065,204,84,71,54,18,8,227,6272,1307,517,243,0,1760,0,347,140,0.0,0,2001-09-25 22:07:12,1001455632,4,9
266,506,636,2771,4,16,0,243,1.5933532486930546,1066,43,546,427,295,156,59,26,29,18,7,12,1066,43,546,427,295,156,59,26,29,18,7,190,1328,559,358,89,0,1411,1,104,105,0.0,0,2001-09-25 22:12:12,1001455932,4,10
267,1433,1408,5006,3,15,0,365,2.34781721746226,1445,4,827,686,556,277,455,425,165,48,12,11,1445,4,827,686,556,277,455,425,165,48,12,198,3033,786,520,100,0,1787,0,167,238,0.0,0,2001-09-25 22:17:12,1001456232,3,10
268,529,421,2590,2,16,0,234,1.3916226108174057,995,0,526,384,266,171,76,29,6,4,2,9,995,0,526,384,266,171,76,29,6,4,2,145,1319,547,214,116,6,1207,0,101,51,0.0023166023166023165,1,2001-09-25 22:22:12,1001456532,2,13
269,357,528,2441,2,15,0,215,1.4637946837763518,921,7,483,217,292,137,63,10,25,19,4,12,921,7,483,217,292,137,63,10,25,19,4,131,955,488,393,224,1,1237,0,81,97,0.0004096681687832857,1,2001-09-25 22:27:12,1001456832,2,12
270,1289,641,3940,5,15,0,308,1.5036774720784527,1146,0,1103,658,317,239,125,42,14,24,3,9,1146,0,1103,658,317,239,125,42,14,24,3,142,2077,584,560,204,2,1368,0,154,158,0.0005076142131979697,1,2001-09-25 22:32:12,1001457132,4,12
271,301,305,1660,3,16,0,170,1.4537869062901156,719,7,304,157,163,85,71,19,7,12,10,11,719,7,304,157,163,85,71,19,7,12,10,98,721,402,167,95,19,1017,0,78,80,0.01144578313253012,1,2001-09-25 22:37:12,1001457432,3,11
272,964,908,4366,2,18,0,319,1.5681654243808607,1342,6,1360,271,704,168,232,26,7,4,25,11,1342,6,1360,271,704,168,232,26,7,4,25,206,2456,735,443,204,2,1322,1,136,117,0.00045787545787545793,1,2001-09-25 22:42:12,1001457732,2,9
273,654,443,2384,3,14,0,226,1.509829619921363,918,0,467,327,255,166,82,37,25,9,3,9,918,0,467,327,255,166,82,37,25,9,3,121,1216,508,218,89,10,1307,11,85,96,0.0041841004184100415,1,2001-09-25 22:47:12,1001458032,3,11
274,1409,1514,6717,3,14,0,511,1.716355140186916,2149,0,1750,692,652,477,306,318,46,19,6,11,2149,0,1750,692,652,477,306,318,46,19,6,202,3684,1349,674,276,4,1980,0,153,148,0.000595503945213637,1,2001-09-25 22:52:12,1001458332,3,12
275,745,821,3007,6,11,0,292,1.899041752224504,860,0,698,331,512,130,218,170,1,2,0,8,860,0,698,331,512,130,218,170,1,2,0,97,1717,424,392,80,0,1106,0,143,105,0.0,0,2001-09-25 22:57:12,1001458632,4,10
276,1153,1098,4510,6,15,0,223,1.4988804299149128,1373,0,1171,1073,374,219,204,29,7,11,4,12,1373,0,1171,1073,374,219,204,29,7,11,4,174,2279,892,898,42,9,1239,15,182,230,0.0019955654101995565,1,2001-09-25 23:02:12,1001458932,5,14
277,777,953,3517,3,14,0,282,1.6639862148190696,1305,41,585,648,453,247,121,48,19,5,10,10,1305,41,585,648,453,247,121,48,19,5,10,236,1718,714,532,34,0,1439,0,156,149,0.0,0,2001-09-25 23:07:12,1001459232,3,11
278,932,723,3888,6,18,0,324,1.6496252676659529,1349,7,867,622,412,201,95,49,28,68,8,16,1349,7,867,622,412,201,95,49,28,68,8,216,1974,718,504,135,4,1507,0,155,151,0.00102880658436214,1,2001-09-25 23:12:12,1001459532,6,11
279,892,724,3859,3,15,0,299,1.4154831523252576,1422,8,785,603,429,192,69,39,11,9,18,12,1422,8,785,603,429,192,69,39,11,9,18,219,1860,814,399,258,19,1411,6,226,195,0.004923555325213786,2,2001-09-25 23:17:12,1001459832,3,9
280,1119,1563,5936,4,17,0,460,1.4690665701881331,2082,9,1398,902,523,162,214,185,14,23,14,12,2082,9,1398,902,523,162,214,185,14,23,14,321,2534,1138,1075,343,24,1948,0,211,216,0.004043126684636119,2,2001-09-25 23:22:12,1001460132,4,10
281,1103,1101,4935,5,18,0,450,1.7754590984974958,1577,42,1386,514,564,112,215,335,6,12,4,11,1577,42,1386,514,564,112,215,335,6,12,4,171,2857,880,434,112,6,1589,0,208,141,0.00121580547112462,1,2001-09-25 23:27:12,1001460432,3,10
282,524,743,2920,4,17,0,261,1.7113850616388688,999,2,642,371,299,108,123,183,18,0,0,12,999,2,642,371,299,108,123,183,18,0,0,159,1536,506,296,162,1,1125,0,159,86,0.0003424657534246576,1,2001-09-25 23:32:12,1001460732,4,10
283,936,687,3529,8,20,0,204,1.5202546296296295,1264,3,804,497,514,182,153,9,1,0,2,13,1264,3,804,497,514,182,153,9,1,0,2,163,1888,819,382,63,15,1421,31,229,141,0.0042504958911873045,1,2001-09-25 23:37:12,1001461032,7,10
284,523,467,4300,7,16,0,232,1.0594245764990589,1799,0,818,534,359,110,68,23,6,1,1,9,1799,0,818,534,359,110,68,23,6,1,1,132,1727,1395,233,579,0,1225,4,177,146,0.0,0,2001-09-25 23:42:12,1001461332,4,12
285,677,537,3118,6,17,0,222,1.2671256454388984,1264,4,590,522,288,125,69,18,15,5,5,10,1264,4,590,522,288,125,69,18,15,5,5,226,1326,733,398,192,0,1299,8,213,138,0.0,0,2001-09-25 23:47:12,1001461632,6,12
286,529,772,3006,6,12,0,294,1.5410863509749304,1060,2,536,512,422,186,121,15,10,3,4,11,1060,2,536,512,422,186,121,15,10,3,4,112,1294,603,569,64,2,1068,5,213,79,0.0006653359946773121,1,2001-09-25 23:52:12,1001461932,6,10
287,1313,722,4568,7,14,0,338,1.6133269644136614,1671,50,994,498,376,260,83,203,6,4,36,11,1671,50,994,498,376,260,83,203,6,4,36,156,2148,1103,442,375,60,1349,3,155,220,0.013134851138353764,2,2001-09-25 23:57:12,1001462232,5,9
288,276,332,1398,6,14,0,84,1.3426676492262344,621,5,199,280,157,51,22,3,0,1,0,12,621,5,199,280,157,51,22,3,0,1,0,76,666,447,84,39,28,582,3,57,37,0.020028612303290408,2,2001-09-26 00:02:12,1001462532,4,8
