;ann_to_longer;ann_to_shorter;announcements;as_path_avg;as_path_max;class;dups;edit_distance_avg;edit_distance_dict_0_;edit_distance_dict_10_;edit_distance_dict_11_;edit_distance_dict_12_;edit_distance_dict_13_;edit_distance_dict_14_;edit_distance_dict_15_;edit_distance_dict_16_;edit_distance_dict_17_;edit_distance_dict_18_;edit_distance_dict_19_;edit_distance_dict_1_;edit_distance_dict_20_;edit_distance_dict_21_;edit_distance_dict_22_;edit_distance_dict_23_;edit_distance_dict_2_;edit_distance_dict_3_;edit_distance_dict_4_;edit_distance_dict_5_;edit_distance_dict_6_;edit_distance_dict_7_;edit_distance_dict_8_;edit_distance_dict_9_;edit_distance_max;edit_distance_unique_dict_0_;edit_distance_unique_dict_10_;edit_distance_unique_dict_11_;edit_distance_unique_dict_12_;edit_distance_unique_dict_13_;edit_distance_unique_dict_14_;edit_distance_unique_dict_15_;edit_distance_unique_dict_16_;edit_distance_unique_dict_17_;edit_distance_unique_dict_18_;edit_distance_unique_dict_19_;edit_distance_unique_dict_1_;edit_distance_unique_dict_20_;edit_distance_unique_dict_21_;edit_distance_unique_dict_22_;edit_distance_unique_dict_23_;edit_distance_unique_dict_2_;edit_distance_unique_dict_3_;edit_distance_unique_dict_4_;edit_distance_unique_dict_5_;edit_distance_unique_dict_6_;edit_distance_unique_dict_7_;edit_distance_unique_dict_8_;edit_distance_unique_dict_9_;flaps;imp_wd_dpath;imp_wd_spath;nadas;news;number_rare_ases;origin_0_;origin_1_;origin_2_;origin_changes;rare_ases_avg;rare_ases_max;timestamp;timestamp2;unique_as_path_avg;unique_as_path_max
141;478;361;2131;3;13;0;98;1.500981354268891;783;0;0;0;0;0;0;0;0;0;0;470;0;0;0;0;358;142;91;137;23;16;14;4;9;783;0;0;0;0;0;0;0;0;0;0;470;0;0;0;0;358;142;91;137;23;16;14;4;75;1064;565;236;83;11;1088;0;130;101;0.005161895823557016;1;2001-09-23 11:59:10;1001246350;3;9
142;1128;671;4133;6;13;0;134;1.712342827816269;1379;1;0;0;0;0;0;0;0;0;0;822;0;0;0;0;775;267;129;258;199;49;15;3;10;1379;1;0;0;0;0;0;0;0;0;0;822;0;0;0;0;775;267;129;258;199;49;15;3;139;2207;1003;414;227;49;1249;0;199;297;0.011855794822163078;2;2001-09-23 12:04:10;1001246650;6;10
143;1214;968;4692;5;12;0;254;1.8641552511415524;1613;0;0;0;0;0;0;0;0;0;0;908;0;0;0;0;675;240;139;322;385;77;17;4;9;1613;0;0;0;0;0;0;0;0;0;0;908;0;0;0;0;675;240;139;322;385;77;17;4;132;2508;1148;338;287;18;1284;0;87;99;0.0038363171355498722;2;2001-09-23 12:09:10;1001246950;5;10
144;845;1060;4010;8;12;0;223;1.7768161552583268;1482;0;0;0;0;0;0;0;0;0;0;706;0;0;0;0;591;241;153;394;173;43;27;3;9;1482;0;0;0;0;0;0;0;0;0;0;706;0;0;0;0;591;241;153;394;173;43;27;3;167;1993;1007;423;173;23;1118;0;160;105;0.005735660847880299;3;2001-09-23 12:14:10;1001247250;6;11
145;859;696;3242;4;13;0;396;1.5152335815842926;972;0;1;0;0;0;0;0;0;0;0;613;0;0;0;0;830;265;114;62;58;30;8;1;11;972;0;1;0;0;0;0;0;0;0;0;613;0;0;0;0;830;265;114;62;58;30;8;1;85;1857;418;198;279;16;1023;0;151;59;0.004935225169648365;3;2001-09-23 12:19:10;1001247550;4;9
146;341;359;1884;7;12;0;56;1.3957597173144876;651;0;0;0;0;0;0;0;0;0;0;429;0;0;0;0;291;152;65;53;30;19;7;1;9;651;0;0;0;0;0;0;0;0;0;0;429;0;0;0;0;291;152;65;53;30;19;7;1;134;859;390;259;157;14;884;0;242;98;0.0074309978768577496;1;2001-09-23 12:24:10;1001247850;7;9
147;1012;663;4430;3;12;0;193;1.5424413904607923;1385;2;0;0;0;0;0;0;0;0;0;752;0;0;0;0;597;568;146;136;88;35;1;1;10;1385;2;0;0;0;0;0;0;0;0;0;752;0;0;0;0;597;568;146;136;88;35;1;1;271;1716;777;754;712;39;1216;0;171;142;0.008803611738148984;2;2001-09-23 12:29:10;1001248150;3;9
148;371;260;1565;5;12;0;92;1.4800559832050384;513;0;0;0;0;0;0;0;0;0;0;378;0;0;0;0;222;144;85;47;15;8;13;4;9;513;0;0;0;0;0;0;0;0;0;0;378;0;0;0;0;222;144;85;47;15;8;13;4;71;746;300;220;131;10;696;0;166;85;0.006389776357827476;2;2001-09-23 12:34:10;1001248450;5;9
149;516;387;2309;7;11;0;122;1.3613707165109035;837;0;0;0;0;0;0;0;0;0;0;556;0;0;0;0;465;179;100;55;31;17;7;0;8;837;0;0;0;0;0;0;0;0;0;0;556;0;0;0;0;465;179;100;55;31;17;7;0;118;1157;511;339;50;4;1047;0;66;246;0.0017323516673884798;1;2001-09-23 12:39:10;1001248750;4;10
150;787;650;2774;9;13;0;177;1.6161207213838793;848;1;0;0;0;0;0;0;0;0;0;702;0;0;0;0;560;238;176;87;57;26;16;6;10;848;1;0;0;0;0;0;0;0;0;0;702;0;0;0;0;560;238;176;87;57;26;16;6;112;1544;488;396;54;9;1103;0;112;284;0.003237410071942446;2;2001-09-23 12:44:10;1001249050;4;12
151;867;812;3060;4;13;0;197;1.7820383451059536;889;0;0;0;0;0;0;0;0;0;0;723;0;0;0;0;625;241;128;188;118;49;9;3;9;889;0;0;0;0;0;0;0;0;0;0;723;0;0;0;0;625;241;128;188;118;49;9;3;90;1777;540;369;86;8;1120;1;127;129;0.00261437908496732;2;2001-09-23 12:49:10;1001249350;4;9
152;549;1075;4191;4;14;0;102;1.9714822939517394;853;0;0;0;0;0;0;0;0;0;0;610;0;0;0;0;730;412;179;284;42;63;6;12;9;853;0;0;0;0;0;0;0;0;0;0;610;0;0;0;0;730;412;179;284;42;63;6;12;102;2125;572;290;964;62;1408;0;314;116;0.014793605344786447;2;2001-09-23 12:54:10;1001249650;4;9
153;598;337;2756;3;11;0;128;1.3485899214054553;845;0;0;0;0;0;0;0;0;0;0;482;0;0;0;0;399;252;116;24;25;14;5;1;9;845;0;0;0;0;0;0;0;0;0;0;482;0;0;0;0;399;252;116;24;25;14;5;1;75;1020;557;383;528;9;955;0;119;54;0.003265602322206096;1;2001-09-23 12:59:10;1001249950;3;9
154;3227;7530;34260;3;15;0;1224;1.631657589049019;5586;0;5;6;4;0;0;0;0;0;0;4022;0;0;0;0;6383;2839;1457;240;139;26;36;4;13;5586;0;5;6;4;0;0;0;0;0;0;4022;0;0;0;0;6383;2839;1457;240;139;26;36;4;310;14393;3940;880;11577;878;4543;81;393;368;0.02562456222274107;3;2001-09-23 13:04:10;1001250250;3;10
155;803;625;3120;6;14;0;234;2.09845288326301;1040;0;0;0;0;0;0;0;0;0;0;596;0;0;0;0;425;214;108;58;67;9;250;77;9;1040;0;0;0;0;0;0;0;0;0;0;596;0;0;0;0;425;214;108;58;67;9;250;77;115;1695;630;170;261;12;1012;0;126;76;0.0038461538461538464;1;2001-09-23 13:09:10;1001250550;5;9
156;437;523;2304;2;13;0;75;1.497820823244552;717;0;0;1;0;0;0;0;0;0;0;572;0;0;0;0;314;227;89;81;22;35;1;6;12;717;0;0;1;0;0;0;0;0;0;0;572;0;0;0;0;314;227;89;81;22;35;1;6;125;1029;450;386;229;74;1015;0;148;105;0.03211805555555555;2;2001-09-23 13:14:10;1001250850;2;10
157;457;700;5347;5;16;0;137;1.1809657759024847;1174;12;0;0;0;0;0;0;0;0;0;2087;0;0;0;0;597;228;78;22;3;8;56;1;10;1174;12;0;0;0;0;0;0;0;0;0;2087;0;0;0;0;597;228;78;22;3;8;56;1;210;2834;749;336;721;248;1777;0;236;88;0.04638114830746213;2;2001-09-23 13:19:10;1001251150;5;9
158;584;621;3550;6;16;0;177;1.2294781812633506;1178;0;6;0;0;0;0;0;0;0;0;992;0;0;0;0;725;171;84;74;29;16;2;0;11;1178;0;6;0;0;0;0;0;0;0;0;992;0;0;0;0;725;171;84;74;29;16;2;0;124;1794;782;400;213;18;1382;0;135;65;0.0050704225352112674;2;2001-09-23 13:24:10;1001251450;6;9
159;357;462;1975;4;15;0;104;1.5518376302797587;718;2;3;1;0;0;0;0;0;0;0;276;0;0;0;0;438;208;49;43;41;26;13;5;12;718;2;3;1;0;0;0;0;0;0;0;276;0;0;0;0;438;208;49;43;41;26;13;5;76;902;494;247;127;4;754;0;141;128;0.0020253164556962027;1;2001-09-23 13:29:10;1001251750;4;10
160;481;371;2009;9;13;0;77;1.6350325379609545;629;0;0;0;0;0;0;0;0;0;0;407;0;0;0;0;369;185;110;69;32;14;21;8;9;629;0;0;0;0;0;0;0;0;0;0;407;0;0;0;0;369;185;110;69;32;14;21;8;123;976;375;293;162;6;884;0;175;100;0.0029865604778496766;1;2001-09-23 13:34:10;1001252050;6;9
161;946;659;4071;4;14;0;294;1.596932028563872;1407;2;7;3;1;0;0;0;0;0;0;808;0;0;0;0;740;287;256;99;69;34;40;28;13;1407;2;7;3;1;0;0;0;0;0;0;808;0;0;0;0;740;287;256;99;69;34;40;28;106;2057;916;408;273;15;1308;0;351;338;0.0036845983787767134;2;2001-09-23 13:39:10;1001252350;4;10
162;464;606;2523;8;12;0;97;1.8996340825927862;594;0;0;0;0;0;0;0;0;0;0;345;0;0;0;0;234;424;133;123;22;34;4;0;8;594;0;0;0;0;0;0;0;0;0;0;345;0;0;0;0;234;424;133;123;22;34;4;0;89;1205;364;158;594;14;969;0;90;62;0.005548949663099485;3;2001-09-23 13:44:10;1001252650;4;9
163;1303;341;3420;5;13;0;56;1.7080854042702136;523;0;0;0;0;0;0;0;0;0;0;964;0;0;0;0;672;423;161;62;31;11;4;6;9;523;0;0;0;0;0;0;0;0;0;0;964;0;0;0;0;672;423;161;62;31;11;4;6;66;2098;374;263;542;6;929;0;49;44;0.0017543859649122807;1;2001-09-23 13:49:10;1001252950;5;10
164;779;1086;3714;5;15;0;312;1.8281738142573132;1237;5;10;0;0;0;0;0;0;0;0;591;0;0;0;0;653;381;282;215;61;28;50;8;11;1237;5;10;0;0;0;0;0;0;0;0;591;0;0;0;0;653;381;282;215;61;28;50;8;142;1483;717;867;51;14;1212;1;131;74;0.003769520732364028;1;2001-09-23 13:54:10;1001253250;4;9
165;927;910;4149;6;14;0;269;1.5374416891726002;1555;8;6;0;0;0;0;0;0;0;0;858;0;0;0;0;750;436;216;67;64;64;22;27;11;1555;8;6;0;0;0;0;0;0;0;0;858;0;0;0;0;750;436;216;67;64;64;22;27;126;1899;1089;690;55;14;1038;0;427;108;0.003374307061942637;2;2001-09-23 13:59:10;1001253550;6;10
166;738;1350;5791;2;17;0;153;1.898989898989899;1439;21;3;4;3;0;0;0;0;0;0;696;0;0;0;0;937;311;148;627;22;3;16;27;13;1439;21;3;4;3;0;0;0;0;0;0;696;0;0;0;0;937;311;148;627;22;3;16;27;150;2475;1067;412;1421;273;1727;0;266;124;0.047142117078224834;2;2001-09-23 14:04:10;1001253850;2;9
167;278;426;1630;4;14;0;73;1.7625;489;0;4;0;0;0;0;0;0;0;0;329;0;0;0;0;221;241;119;87;7;5;9;9;11;489;0;4;0;0;0;0;0;0;0;0;329;0;0;0;0;221;241;119;87;7;5;9;9;85;950;297;115;89;24;712;15;126;34;0.014723926380368098;2;2001-09-23 14:09:10;1001254150;4;9
168;408;959;4206;2;14;0;296;1.496653653095371;1407;9;0;1;0;0;0;0;0;0;0;892;0;0;0;0;462;353;217;75;90;41;31;8;12;1407;9;0;1;0;0;0;0;0;0;0;892;0;0;0;0;462;353;217;75;90;41;31;8;256;1488;764;782;497;6;1342;13;183;96;0.0014265335235378032;1;2001-09-23 14:14:10;1001254450;2;9
169;1513;970;5474;5;12;0;674;1.43625163337689;1966;0;0;0;0;0;0;0;0;0;0;869;0;0;0;0;1534;481;328;112;41;12;14;0;8;1966;0;0;0;0;0;0;0;0;0;0;869;0;0;0;0;1534;481;328;112;41;12;14;0;128;3003;1094;458;92;9;1481;0;421;82;0.0016441359152356595;1;2001-09-23 14:19:10;1001254750;5;10
170;781;581;3753;4;13;0;178;1.480608129072293;1365;1;2;9;0;0;0;0;0;0;0;653;0;0;0;0;515;280;128;123;91;15;38;3;12;1365;1;2;9;0;0;0;0;0;0;0;653;0;0;0;0;515;280;128;123;91;15;38;3;131;1495;920;499;505;9;1378;0;66;109;0.002398081534772182;2;2001-09-23 14:24:10;1001255050;4;12
171;721;792;3355;4;12;0;168;1.5421339314322333;1051;0;0;0;0;0;0;0;0;0;0;742;0;0;0;0;624;351;149;105;63;18;17;1;9;1051;0;0;0;0;0;0;0;0;0;0;742;0;0;0;0;624;351;149;105;63;18;17;1;139;1614;627;573;190;12;1348;0;291;171;0.0035767511177347243;1;2001-09-23 14:29:10;1001255350;4;9
172;1226;1052;4945;4;16;0;209;1.5641525791070654;1871;1;0;0;0;0;0;0;0;0;0;1093;0;0;0;0;425;463;324;139;216;68;14;0;10;1871;1;0;0;0;0;0;0;0;0;0;1093;0;0;0;0;425;463;324;139;216;68;14;0;210;2239;1247;709;243;66;1281;0;150;30;0.013346814964610718;2;2001-09-23 14:34:10;1001255650;4;10
173;600;925;3461;4;15;0;222;1.915782706525233;1216;1;5;0;0;5;0;0;0;0;0;533;0;0;0;0;458;322;65;166;168;77;82;13;14;1216;1;5;0;0;5;0;0;0;0;0;533;0;0;0;0;458;322;65;166;168;77;82;13;125;1401;818;545;190;9;1179;0;111;74;0.002600404507367813;2;2001-09-23 14:39:10;1001255950;4;9
174;805;759;3223;6;15;0;134;1.923828125;1181;0;0;0;0;0;0;0;0;0;0;538;0;0;0;0;408;286;98;150;355;31;16;9;9;1181;0;0;0;0;0;0;0;0;0;0;538;0;0;0;0;408;286;98;150;355;31;16;9;105;1535;864;434;142;4;1202;0;161;43;0.0012410797393732546;1;2001-09-23 14:44:10;1001256250;3;9
175;760;989;4404;3;18;0;170;1.6340645161290324;1774;0;0;0;0;0;0;0;0;0;0;515;0;0;0;0;556;301;138;311;272;1;7;0;8;1774;0;0;0;0;0;0;0;0;0;0;515;0;0;0;0;556;301;138;311;272;1;7;0;130;1810;1389;376;484;34;1412;0;173;145;0.007720254314259764;1;2001-09-23 14:49:10;1001256550;3;11
176;1072;552;4360;7;15;0;216;1.2497331910352187;1617;4;4;0;0;0;0;0;0;0;0;815;0;0;0;0;685;355;155;16;62;16;5;14;11;1617;4;4;0;0;0;0;0;0;0;0;815;0;0;0;0;685;355;155;16;62;16;5;14;252;1740;975;565;598;10;1303;0;215;83;0.0022935779816513763;1;2001-09-23 14:54:10;1001256850;7;15
177;750;945;3693;3;14;0;99;1.5898922949461474;1204;7;1;0;0;0;0;0;0;0;0;1038;0;0;0;0;564;308;211;100;116;49;4;19;11;1204;7;1;0;0;0;0;0;0;0;0;1038;0;0;0;0;564;308;211;100;116;49;4;19;218;1721;782;801;35;3;1244;0;139;91;0.0008123476848090983;1;2001-09-23 14:59:10;1001257150;3;9
178;1711;2109;6446;5;12;0;151;2.064814814814815;1268;0;0;0;0;0;0;0;0;0;0;2058;0;0;0;0;617;376;1147;22;552;7;0;1;9;1268;0;0;0;0;0;0;0;0;0;0;2058;0;0;0;0;617;376;1147;22;552;7;0;1;202;2345;796;2554;359;4;1222;0;145;73;0.0006205398696866273;1;2001-09-23 15:04:10;1001257450;5;10
179;1506;854;4766;5;18;0;178;1.4651460243018546;1441;7;0;5;0;1;1;0;0;0;0;1289;0;0;0;0;1022;600;155;104;34;22;7;3;15;1441;7;0;5;0;1;1;0;0;0;0;1289;0;0;0;0;1022;600;155;104;34;22;7;3;221;2850;916;526;51;11;1435;0;210;342;0.0023080151070079733;1;2001-09-23 15:09:10;1001257750;3;10
180;915;1532;5696;5;11;0;152;1.7038355081059708;1887;0;0;0;0;0;0;0;0;0;0;927;0;0;0;0;890;502;269;280;195;105;3;0;8;1887;0;0;0;0;0;0;0;0;0;0;927;0;0;0;0;890;502;269;280;195;105;3;0;179;2475;1404;848;544;34;1215;1;192;181;0.00596805336141829;1;2001-09-23 15:14:10;1001258050;5;9
181;541;538;2816;4;12;0;141;1.390081999219055;1087;0;0;0;0;0;0;0;0;0;0;576;0;0;0;0;415;176;75;127;57;36;11;1;9;1087;0;0;0;0;0;0;0;0;0;0;576;0;0;0;0;415;176;75;127;57;36;11;1;150;1148;712;410;231;7;1173;0;176;79;0.0024857954545454545;1;2001-09-23 15:19:10;1001258350;4;9
182;572;1448;4289;4;14;0;203;1.3532219570405728;1677;6;6;0;0;0;0;0;0;0;0;1010;0;0;0;0;701;409;142;154;54;11;14;6;11;1677;6;6;0;0;0;0;0;0;0;0;1010;0;0;0;0;701;409;142;154;54;11;14;6;314;1918;965;790;44;4;1342;0;123;63;0.0009326183259501049;1;2001-09-23 15:24:10;1001258650;4;9
183;978;881;4244;6;12;0;201;1.3945613134940995;1558;1;0;0;0;0;0;0;0;0;0;761;0;0;0;0;738;495;161;88;70;13;8;5;10;1558;1;0;0;0;0;0;0;0;0;0;761;0;0;0;0;738;495;161;88;70;13;8;5;197;2023;1055;422;304;16;1529;0;128;33;0.003770028275212064;1;2001-09-23 15:29:10;1001258950;6;10
184;1746;1598;6621;7;17;0;176;1.8561555769848923;1761;0;11;1;0;0;0;0;0;0;0;1087;0;0;0;0;1440;1132;325;184;177;78;9;17;12;1761;0;11;1;0;0;0;0;0;0;0;1087;0;0;0;0;1440;1132;325;184;177;78;9;17;139;4223;1309;375;386;14;1747;0;414;108;0.002114484216885667;1;2001-09-23 15:34:10;1001259250;6;13
185;449;699;2352;5;17;0;83;2.1859252823631623;861;1;3;4;2;1;1;0;0;0;0;336;0;0;0;0;314;171;137;164;133;153;17;4;15;861;1;3;4;2;1;1;0;0;0;0;336;0;0;0;0;314;171;137;164;133;153;17;4;94;1180;608;337;40;5;1098;0;122;88;0.0021258503401360546;1;2001-09-23 15:39:10;1001259550;5;9
186;603;610;2919;6;16;0;139;1.5978798586572438;1202;0;0;0;0;0;0;0;0;0;0;469;0;0;0;0;442;251;94;241;84;45;2;0;8;1202;0;0;0;0;0;0;0;0;0;0;469;0;0;0;0;442;251;94;241;84;45;2;0;82;1405;879;325;80;12;958;0;151;36;0.0041109969167523125;1;2001-09-23 15:44:10;1001259850;3;9
187;758;528;2813;2;12;0;231;1.429142441860465;1037;0;0;0;1;0;0;0;0;0;0;539;0;0;0;0;740;167;71;98;79;11;6;3;13;1037;0;0;0;1;0;0;0;0;0;0;539;0;0;0;0;740;167;71;98;79;11;6;3;91;1391;636;403;52;1;947;0;76;52;0.00035549235691432633;1;2001-09-23 15:49:10;1001260150;2;9
188;287;383;1870;6;13;0;206;1.1851638872915469;766;0;0;0;0;0;0;0;0;0;0;428;0;0;0;0;298;108;54;27;47;8;3;0;8;766;0;0;0;0;0;0;0;0;0;0;428;0;0;0;0;298;108;54;27;47;8;3;0;110;809;393;221;121;20;869;1;157;51;0.0106951871657754;2;2001-09-23 15:54:10;1001260450;4;9
189;1123;538;3606;2;29;0;222;1.6576281287246721;1134;0;0;0;0;0;0;0;0;0;0;864;0;0;0;0;477;326;158;259;130;5;2;1;9;1134;0;0;0;0;0;0;0;0;0;0;864;0;0;0;0;477;326;158;259;130;5;2;1;96;1934;756;348;243;6;1081;0;114;298;0.0016638935108153079;1;2001-09-23 15:59:10;1001260750;2;13
190;432;504;2175;2;14;0;105;1.7207792207792207;715;3;1;0;0;0;0;0;0;0;0;422;0;0;0;0;390;149;87;50;160;9;10;6;11;715;3;1;0;0;0;0;0;0;0;0;422;0;0;0;0;390;149;87;50;160;9;10;6;94;1082;463;258;168;21;1093;0;157;58;0.009655172413793104;2;2001-09-23 16:04:10;1001261050;2;10
191;248;321;1488;4;14;0;65;1.4524475524475524;587;3;3;0;0;0;0;0;0;0;0;333;0;0;0;0;212;117;82;29;30;20;13;1;11;587;3;3;0;0;0;0;0;0;0;0;333;0;0;0;0;212;117;82;29;30;20;13;1;95;712;377;181;53;1;1006;0;52;37;0.0006720430107526882;1;2001-09-23 16:09:10;1001261350;4;9
192;418;477;2395;5;14;0;153;1.3127413127413128;983;6;6;0;0;0;0;0;0;0;0;579;0;0;0;0;380;164;76;79;33;6;7;12;11;983;6;6;0;0;0;0;0;0;0;0;579;0;0;0;0;380;164;76;79;33;6;7;12;138;1166;596;278;57;3;1069;0;106;64;0.0012526096033402922;2;2001-09-23 16:14:10;1001261650;5;10
193;302;341;2022;10;12;0;130;1.1656675749318801;869;2;0;0;0;0;0;0;0;0;0;431;0;0;0;0;218;157;80;25;41;6;6;0;10;869;2;0;0;0;0;0;0;0;0;0;431;0;0;0;0;218;157;80;25;41;6;6;0;88;773;583;261;169;18;940;0;207;37;0.008902077151335312;1;2001-09-23 16:19:10;1001261950;5;9
194;911;915;4681;4;15;0;142;1.351451973194341;1643;5;1;0;0;0;0;0;0;0;0;861;0;0;0;0;779;372;122;155;68;10;9;4;11;1643;5;1;0;0;0;0;0;0;0;0;861;0;0;0;0;779;372;122;155;68;10;9;4;181;1790;1198;718;637;97;1164;4;182;124;0.020722067934202094;2;2001-09-23 16:24:10;1001262250;4;10
195;852;562;3799;5;13;0;165;1.3428985507246376;1217;0;1;0;0;0;0;0;0;0;0;851;0;0;0;0;737;440;122;39;20;11;11;1;11;1217;0;1;0;0;0;0;0;0;0;0;851;0;0;0;0;737;440;122;39;20;11;11;1;98;2038;854;295;327;34;901;0;133;333;0.008949723611476704;2;2001-09-23 16:29:10;1001262550;5;9
196;948;958;3769;4;26;0;144;2.1295896328293735;1321;0;0;0;0;0;0;0;0;0;0;687;0;0;0;0;435;209;261;350;244;133;61;3;9;1321;0;0;0;0;0;0;0;0;0;0;687;0;0;0;0;435;209;261;350;244;133;61;3;133;2111;986;330;61;6;1138;0;157;71;0.0015919342000530645;1;2001-09-23 16:34:10;1001262850;4;11
197;522;548;2720;5;14;0;130;1.430544272948822;956;0;0;0;0;0;0;0;0;0;0;533;0;0;0;0;504;250;90;35;25;18;39;12;9;956;0;0;0;0;0;0;0;0;0;0;533;0;0;0;0;504;250;90;35;25;18;39;12;172;1284;559;317;225;6;1061;0;220;171;0.0022058823529411764;1;2001-09-23 16:39:10;1001263150;5;10
198;337;312;1638;5;14;0;85;1.4428208386277002;621;1;1;0;0;0;0;0;0;0;0;339;0;0;0;0;303;148;63;37;29;12;14;6;11;621;1;1;0;0;0;0;0;0;0;0;339;0;0;0;0;303;148;63;37;29;12;14;6;93;781;382;233;54;12;1133;0;110;56;0.007326007326007326;2;2001-09-23 16:44:10;1001263450;5;11
199;482;641;5527;3;18;0;103;1.2735493594574228;1743;1;0;0;0;0;1;0;0;0;0;1042;0;0;0;0;578;252;100;113;51;16;48;36;15;1743;1;0;0;0;0;1;0;0;0;0;1042;0;0;0;0;578;252;100;113;51;16;48;36;725;2121;716;316;593;281;1798;2;191;50;0.050841324407454314;3;2001-09-23 16:49:10;1001263750;3;10
200;1033;736;3938;16;16;0;143;1.5920507866409053;949;7;19;4;2;2;0;0;0;0;0;1324;0;0;0;0;721;299;128;47;21;9;31;60;14;949;7;19;4;2;2;0;0;0;0;0;1324;0;0;0;0;721;299;128;47;21;9;31;60;125;2311;576;468;127;0;1119;0;127;148;0.0;0;2001-09-23 16:54:10;1001264050;6;9
201;416;736;2745;4;19;0;143;1.5118630882924933;831;0;2;5;1;2;1;0;2;0;0;650;0;0;0;0;613;245;74;109;6;18;7;5;17;831;0;2;5;1;2;1;0;2;0;0;650;0;0;0;0;613;245;74;109;6;18;7;5;165;1199;393;671;148;3;1040;0;160;65;0.001092896174863388;1;2001-09-23 16:59:10;1001264350;4;12
202;338;398;2294;4;14;0;94;1.4379770992366412;812;0;0;0;0;0;0;0;0;0;0;576;0;0;0;0;222;238;104;67;12;63;2;0;8;812;0;0;0;0;0;0;0;0;0;0;576;0;0;0;0;222;238;104;67;12;63;2;0;142;1157;532;171;181;13;886;0;129;34;0.005666957279860506;2;2001-09-23 17:04:10;1001264650;4;10
203;439;438;3112;4;11;0;134;1.1414982164090368;1091;0;0;0;0;0;0;0;0;0;0;662;0;0;0;0;414;150;134;35;30;7;0;0;7;1091;0;0;0;0;0;0;0;0;0;0;662;0;0;0;0;414;150;134;35;30;7;0;0;99;1308;748;234;487;31;1350;0;170;64;0.009961439588688946;2;2001-09-23 17:09:10;1001264950;4;9
204;430;477;1912;5;14;0;117;1.5627044711014177;684;4;7;0;0;0;0;0;0;0;0;352;0;0;0;0;432;129;112;53;25;15;11;10;11;684;4;7;0;0;0;0;0;0;0;0;352;0;0;0;0;432;129;112;53;25;15;11;10;92;916;405;304;72;4;1104;0;55;65;0.0020920502092050207;1;2001-09-23 17:14:10;1001265250;5;9
205;1119;395;3076;6;15;0;190;1.607932607932608;828;9;2;0;0;0;0;0;0;0;0;844;0;0;0;0;585;262;152;54;60;20;6;27;11;828;9;2;0;0;0;0;0;0;0;0;844;0;0;0;0;585;262;152;54;60;20;6;27;84;1867;501;207;209;18;1081;0;98;186;0.005851755526657998;1;2001-09-23 17:19:10;1001265550;3;11
206;665;817;3201;5;11;0;112;2.1601049868766404;1123;0;0;0;1;0;0;0;0;0;0;450;0;0;0;0;327;387;185;151;164;253;7;0;13;1123;0;0;0;1;0;0;0;0;0;0;450;0;0;0;0;327;387;185;151;164;253;7;0;93;1558;868;417;143;8;832;0;149;94;0.002499218994064355;1;2001-09-23 17:24:10;1001265850;5;9
207;325;360;2740;5;15;0;113;1.1541984732824428;1169;0;0;2;0;0;0;0;0;0;0;768;0;0;0;0;280;179;95;63;28;19;14;3;12;1169;0;0;2;0;0;0;0;0;0;0;768;0;0;0;0;280;179;95;63;28;19;14;3;601;1252;365;289;93;12;1163;0;168;63;0.004379562043795621;2;2001-09-23 17:29:10;1001266150;3;9
208;1106;1449;5308;4;15;0;234;1.9608590927338418;1868;0;4;0;0;2;0;0;0;0;0;895;0;0;0;0;641;457;219;467;146;238;9;36;14;1868;0;4;0;0;2;0;0;0;0;0;895;0;0;0;0;641;457;219;467;146;238;9;36;373;2261;1148;966;278;27;1145;6;121;94;0.005086661642803316;1;2001-09-23 17:34:10;1001266450;4;10
209;1266;1104;5187;4;11;0;245;1.7554391619661562;1690;0;0;0;0;0;0;0;0;0;0;1173;0;0;0;0;829;377;125;486;189;77;13;5;9;1690;0;0;0;0;0;0;0;0;0;0;1173;0;0;0;0;829;377;125;486;189;77;13;5;282;2785;1058;594;209;4;1226;0;196;405;0.000771158665895508;1;2001-09-23 17:39:10;1001266750;2;9
210;1048;1028;5120;3;24;0;187;2.6069400630914825;1721;2;0;0;0;112;32;120;20;0;0;939;0;0;0;0;531;300;186;480;224;45;23;20;17;1721;2;0;0;0;112;32;120;20;0;0;939;0;0;0;0;531;300;186;480;224;45;23;20;387;2784;1064;333;325;0;1374;0;160;74;0.0;0;2001-09-23 17:44:10;1001267050;3;11
211;1572;947;4601;5;14;0;143;1.6697819314641744;1428;1;0;0;0;0;0;0;0;0;0;1032;0;0;0;0;790;618;253;255;87;22;7;1;10;1428;1;0;0;0;0;0;0;0;0;0;1032;0;0;0;0;790;618;253;255;87;22;7;1;289;2686;902;474;76;3;1308;0;258;110;0.0006520321669202348;1;2001-09-23 17:49:10;1001267350;5;11
212;290;347;1786;5;11;0;102;1.3383720930232559;702;0;0;0;0;0;0;0;0;0;0;426;0;0;0;0;265;139;90;33;51;14;0;0;7;702;0;0;0;0;0;0;0;0;0;0;426;0;0;0;0;265;139;90;33;51;14;0;0;162;834;374;248;58;6;943;0;177;55;0.0033594624860022394;1;2001-09-23 17:54:10;1001267650;5;10
